sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.04243206977844238,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",9,0.04486227035522461,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.04511690139770508,0.015625
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.044232845306396484,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04502701759338379,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04380202293395996,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.04521965980529785,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04393601417541504,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.043752193450927734,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04439401626586914,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04317021369934082,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04366803169250488,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04387712478637695,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2,0.022338151931762695,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.0225527286529541,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.022552013397216797,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.022639989852905273,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.022847890853881836,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.022066116333007812,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.022555112838745117,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02258920669555664,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.022621870040893555,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.022535085678100586,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022121906280517578,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.022693157196044922,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",22,0.029129981994628906,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",11,0.029532194137573242,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",30,0.028822898864746094,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",20,0.02894115447998047,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",0,0.028953075408935547,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",33,0.029314041137695312,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",5,0.02935504913330078,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",33,0.028789043426513672,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",7,0.029240846633911133,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",5,0.02908182144165039,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",39,0.029178857803344727,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",2,0.02918100357055664,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",17,0.03230428695678711,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",0,0.03357100486755371,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",0,0.03157615661621094,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",1,0.0321347713470459,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03187084197998047,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",6,0.031887054443359375,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",0,0.03217196464538574,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",6,0.03234577178955078,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",1,0.032649993896484375,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",0,0.031890869140625,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",0,0.031793832778930664,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.032112836837768555,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",13,0.029074907302856445,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",0,0.028841018676757812,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",1,0.02904200553894043,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",6,0.029392004013061523,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2,0.028743267059326172,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",7,0.028764963150024414,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",0,0.028935909271240234,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",3,0.02903914451599121,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",2,0.029324054718017578,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2,0.028544187545776367,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",0,0.028416872024536133,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",1,0.029175996780395508,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5,0.020717144012451172,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",0,0.020669937133789062,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2,0.020136117935180664,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.020389080047607422,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",0,0.02078700065612793,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",26,0.020656824111938477,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",0,0.020697832107543945,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",14,0.02034473419189453,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",6,0.020502090454101562,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",0,0.02042222023010254,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",13,0.020315885543823242,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",0,0.02091693878173828,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",7,0.02435302734375,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",2,0.024467945098876953,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",0,0.02428889274597168,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",0,0.02442622184753418,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",0,0.024607181549072266,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",1,0.02451801300048828,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",0,0.02445697784423828,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",1,0.02411794662475586,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",2,0.024384021759033203,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",0,0.024721860885620117,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",3,0.024618864059448242,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",4,0.024682044982910156,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",10,0.04024100303649902,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.03983926773071289,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",5,0.038941144943237305,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",1,0.039565086364746094,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.039533138275146484,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.03972363471984863,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.03974485397338867,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",14,0.04003787040710449,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.03965020179748535,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",6,0.040048837661743164,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.0419001579284668,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.040415048599243164,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",38,0.024890661239624023,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",4,0.025197744369506836,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",154,0.025289058685302734,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",63,0.02541518211364746,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",9,0.025517940521240234,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",146,0.02549290657043457,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",35,0.02543497085571289,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",70,0.02485823631286621,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",18,0.025215864181518555,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",119,0.025693893432617188,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",73,0.025628089904785156,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",42,0.025562286376953125,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.02764582633972168,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02801370620727539,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.0277249813079834,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.027792930603027344,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.027418136596679688,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.027396202087402344,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.027952194213867188,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.0279691219329834,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.02790689468383789,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.027474164962768555,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.02725505828857422,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.027830123901367188,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.03515815734863281,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.035368919372558594,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03444719314575195,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.0352320671081543,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.036012887954711914,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03500008583068848,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.0353398323059082,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.03478193283081055,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03519105911254883,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.03434920310974121,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.035060882568359375,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03559708595275879,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04088091850280762,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04074978828430176,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.03950309753417969,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.0402369499206543,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04033398628234863,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04095721244812012,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0414431095123291,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.040918588638305664,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04133296012878418,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04007077217102051,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.040815114974975586,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04070401191711426,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",42,0.0324559211730957,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",27,0.03271007537841797,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",1,0.032073974609375,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",17,0.032295942306518555,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",1,0.032736778259277344,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",43,0.03353619575500488,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",10,0.03252601623535156,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",2,0.03250718116760254,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",15,0.03252100944519043,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",12,0.03217887878417969,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",10,0.03167319297790527,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",2,0.03255200386047363,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",81,0.039515018463134766,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",19,0.04006791114807129,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",51,0.04061698913574219,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",148,0.04076695442199707,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",8,0.04068470001220703,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",127,0.039762020111083984,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",34,0.040103912353515625,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",117,0.040164947509765625,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",12,0.04012322425842285,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",40,0.040361881256103516,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",198,0.03998684883117676,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",9,0.0405118465423584,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013499975204467773,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013497114181518555,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013273954391479492,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013242006301879883,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013501882553100586,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013247013092041016,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013458967208862305,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013384819030761719,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013478994369506836,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013453006744384766,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013318061828613281,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013605117797851562,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.01259613037109375,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.01259303092956543,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012358903884887695,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012510061264038086,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012454032897949219,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01253819465637207,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012701034545898438,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012469053268432617,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012533903121948242,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.01231694221496582,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012421131134033203,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012434959411621094,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",53,0.05170583724975586,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",4,0.05238485336303711,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",44,0.05258584022521973,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",31,0.052484989166259766,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",18,0.052774906158447266,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",66,0.05252385139465332,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",15,0.0527958869934082,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",47,0.05201220512390137,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",14,0.05190420150756836,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",20,0.052603721618652344,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",60,0.052371978759765625,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",10,0.052674055099487305,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",66,0.025033950805664062,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",27,0.02532505989074707,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",22,0.024925947189331055,0.0
