sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",437,0.05179405212402344,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",493,0.05101895332336426,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",290,0.05106186866760254,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",366,0.051824092864990234,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",331,0.05074882507324219,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",603,0.05007195472717285,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",500,0.049945831298828125,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",156,0.050440073013305664,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",139,0.050306081771850586,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",356,0.05022716522216797,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",53,0.0528409481048584,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1,0.05227971076965332,0.015625
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",12,0.052580833435058594,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",10,0.05211997032165527,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1,0.05199003219604492,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",56,0.0525209903717041,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",10,0.052133798599243164,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",22,0.05238604545593262,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.05180788040161133,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",5,0.051973819732666016,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",9,0.05257105827331543,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",3,0.05244278907775879,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",44,0.025806188583374023,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",18,0.026192188262939453,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.026384830474853516,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",5,0.02609729766845703,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",26,0.025897979736328125,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",20,0.026340007781982422,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.026324033737182617,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",16,0.025588035583496094,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",42,0.02565288543701172,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",19,0.02627396583557129,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",8,0.0264129638671875,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.025707721710205078,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",1675,0.03361010551452637,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",1491,0.034770965576171875,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",1416,0.033966064453125,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",1582,0.034311771392822266,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",1485,0.033737897872924805,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",1623,0.033753156661987305,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",1557,0.03366994857788086,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",1570,0.0340118408203125,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",1579,0.033789873123168945,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",1459,0.033905982971191406,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",1756,0.03421807289123535,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",1727,0.03418588638305664,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",384,0.03759264945983887,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",386,0.03770112991333008,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",372,0.0382237434387207,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",284,0.03788471221923828,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",253,0.0373539924621582,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",274,0.037789106369018555,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",260,0.037832021713256836,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",333,0.03788495063781738,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",344,0.03756523132324219,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",269,0.038397789001464844,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",266,0.03857111930847168,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",288,0.03794503211975098,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",1040,0.0366361141204834,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",969,0.03634977340698242,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",946,0.03688788414001465,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",753,0.036963701248168945,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",906,0.037091970443725586,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",1113,0.037917375564575195,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",950,0.03666090965270996,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",885,0.03712296485900879,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",717,0.038519859313964844,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",986,0.03895401954650879,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",925,0.0367732048034668,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",916,0.035611867904663086,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",610,0.023030996322631836,0.015625
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",636,0.023581981658935547,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",647,0.024312973022460938,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",595,0.024007081985473633,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",512,0.02342987060546875,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",585,0.023405790328979492,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",572,0.023451805114746094,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",680,0.023736000061035156,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",671,0.023678064346313477,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",631,0.023798704147338867,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",626,0.023938894271850586,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",561,0.023468971252441406,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",277,0.02929210662841797,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",237,0.02910614013671875,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",219,0.029415130615234375,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",241,0.029302120208740234,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",242,0.02900409698486328,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",265,0.028799057006835938,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",239,0.029057979583740234,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",236,0.029285192489624023,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",222,0.029294967651367188,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",217,0.029067039489746094,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",223,0.029092788696289062,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",216,0.02901911735534668,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",347,0.04652595520019531,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",299,0.046864986419677734,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",246,0.048306941986083984,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",214,0.04739880561828613,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",262,0.047033071517944336,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",328,0.04740619659423828,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",325,0.0475001335144043,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",291,0.04739785194396973,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",292,0.04677295684814453,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",233,0.04759407043457031,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",241,0.04764723777770996,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",306,0.0470430850982666,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2443,0.02893209457397461,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1824,0.028741121292114258,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",2454,0.028581857681274414,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",2228,0.028891801834106445,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",2042,0.028820037841796875,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2081,0.028409957885742188,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",1576,0.028442859649658203,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2127,0.02868509292602539,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",2012,0.029011964797973633,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2162,0.02846217155456543,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1881,0.02824687957763672,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",1694,0.02841806411743164,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",267,0.03212094306945801,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",187,0.0323338508605957,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",197,0.03222012519836426,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",188,0.03348112106323242,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",229,0.032705068588256836,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",243,0.033100128173828125,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",185,0.03231501579284668,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",251,0.03230094909667969,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",202,0.032430171966552734,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",197,0.033132076263427734,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",184,0.03285408020019531,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",197,0.03226494789123535,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",88,0.041831016540527344,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",26,0.042497873306274414,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",40,0.042340993881225586,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",52,0.0422060489654541,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",47,0.04188394546508789,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",69,0.04195713996887207,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",39,0.041873931884765625,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",86,0.04125499725341797,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",67,0.04186606407165527,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",75,0.042556047439575195,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",68,0.04365205764770508,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",57,0.04205894470214844,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",36,0.05154299736022949,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",8,0.051696062088012695,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",6,0.052068233489990234,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",8,0.05120086669921875,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",7,0.0503239631652832,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",15,0.051599740982055664,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",10,0.05176401138305664,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",22,0.052774906158447266,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",12,0.052778005599975586,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",20,0.05331301689147949,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",14,0.05362105369567871,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",9,0.05161595344543457,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",693,0.035926103591918945,0.03125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",829,0.03631997108459473,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",968,0.037103891372680664,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",977,0.03688502311706543,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",754,0.036302804946899414,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",789,0.03660011291503906,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",907,0.03672194480895996,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",850,0.03644704818725586,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",715,0.035891056060791016,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",813,0.036591291427612305,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",901,0.037129878997802734,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",805,0.036704063415527344,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",3174,0.04519486427307129,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",2714,0.04532575607299805,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",2466,0.04503583908081055,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",2482,0.04483199119567871,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",2260,0.04485297203063965,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",2705,0.045163869857788086,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",2372,0.0460050106048584,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",2793,0.04503607749938965,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",2651,0.04496192932128906,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",2527,0.044896841049194336,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",2552,0.04482007026672363,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",2201,0.04467296600341797,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",51,0.015098810195922852,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",45,0.01516270637512207,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",44,0.015400886535644531,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",24,0.015157938003540039,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",29,0.014856815338134766,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",16,0.014834880828857422,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",16,0.014990091323852539,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",19,0.015057086944580078,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",16,0.014857769012451172,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",17,0.01505732536315918,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",14,0.015258073806762695,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",37,0.015193700790405273,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.014003992080688477,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.013790369033813477,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",1,0.014136791229248047,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01390695571899414,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.01377105712890625,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",3,0.014119863510131836,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013709783554077148,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",2,0.014028787612915039,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.01390695571899414,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",1,0.014388322830200195,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.014201164245605469,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.013640880584716797,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",1066,0.06270503997802734,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",1019,0.062168121337890625,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",1081,0.06267738342285156,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1144,0.06291794776916504,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",1080,0.06282591819763184,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",1155,0.06311202049255371,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",973,0.06267595291137695,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",1073,0.06330084800720215,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",967,0.06334590911865234,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",1022,0.06257987022399902,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",1036,0.0626821517944336,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",1080,0.06218218803405762,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",1363,0.02745795249938965,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",1405,0.02779412269592285,0.0
