sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",33,0.028125286102294922,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",22,0.02818136215209961,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",30,0.028003644943237305,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",20,0.02808070182800293,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",117,0.046140861511230466,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",25,0.04592490196228027,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",45,0.04535098075866699,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",33,0.045877933502197266,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",36,0.045813703536987306,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",46,0.04581198692321777,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",11,0.04602737426757812,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",83,0.045828819274902344,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",43,0.0462247371673584,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",22,0.045436763763427736,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",22,0.045416641235351565,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",34,0.04579930305480957,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",927,0.02830500602722168,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",813,0.029154157638549803,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",1142,0.028409957885742188,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",980,0.028667926788330078,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1197,0.028758955001831055,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",1256,0.02825613021850586,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",871,0.028790378570556642,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",905,0.028417539596557618,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",772,0.028519630432128906,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1186,0.028503990173339842,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1152,0.028403520584106445,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",839,0.028944110870361327,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",56,0.0311981201171875,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",4,0.031310415267944335,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.03145689964294433,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",13,0.032617712020874025,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",27,0.03239879608154297,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",36,0.03151912689208984,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",4,0.03172283172607422,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",26,0.03148927688598633,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",15,0.03211526870727539,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",14,0.03209443092346191,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",12,0.03193783760070801,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",16,0.03187761306762695,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",11,0.0415196418762207,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",1,0.040427541732788085,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",2,0.04017767906188965,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",1,0.04078574180603027,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.040641498565673825,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.040283727645874026,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.040052604675292966,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",3,0.03998117446899414,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",1,0.040868616104125975,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",7,0.04059576988220215,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.041076135635375974,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.04067130088806152,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04813685417175293,0.009375
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04797053337097168,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04728364944458008,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.047892427444458006,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.047826290130615234,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.0479952335357666,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0484583854675293,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04891505241394043,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.05754861831665039,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04873890876770019,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04850411415100098,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04820394515991211,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",304,0.03659200668334961,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",285,0.036525392532348634,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",165,0.0367121696472168,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",173,0.036788225173950195,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",242,0.0370060920715332,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",295,0.03726739883422851,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",128,0.03635826110839844,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",186,0.036240768432617185,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",284,0.036761140823364256,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",176,0.036820268630981444,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",108,0.036367177963256836,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",137,0.0365445613861084,-0.09375
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",862,0.04495449066162109,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",645,0.04529824256896973,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",1049,0.045159530639648435,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1229,0.044869279861450194,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1002,0.04536395072937012,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1066,0.044818449020385745,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",810,0.04539833068847656,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",1007,0.04566049575805664,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",963,0.04497780799865723,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1036,0.04511303901672363,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1187,0.04459424018859863,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",860,0.045644617080688475,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.015283966064453125,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.015201568603515625,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",1,0.015190505981445312,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.015173578262329101,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.015231561660766602,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",1,0.01488957405090332,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014946079254150391,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3,0.01498723030090332,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.015132474899291991,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.015083742141723634,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.015042448043823242,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01515212059020996,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013870477676391602,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013859367370605469,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.01383523941040039,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.014136171340942383,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.014009380340576172,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013945579528808594,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01381998062133789,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01386852264404297,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.014028358459472656,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013913917541503906,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01391448974609375,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.01385188102722168,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",270,0.061119890213012694,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",181,0.061945438385009766,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",238,0.061205148696899414,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",262,0.06151256561279297,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",272,0.061260557174682616,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",283,0.06162514686584473,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",190,0.06205806732177734,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",197,0.061614704132080075,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",188,0.062128114700317386,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",186,0.06171703338623047,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",206,0.06147432327270508,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",172,0.061684179306030276,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",677,0.028171396255493163,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",612,0.028606891632080078,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",652,0.028345870971679687,0.0
