sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04428982734680176,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04477715492248535,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",8,0.02276778221130371,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023015975952148438,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02293109893798828,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02273416519165039,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",4,0.023370981216430664,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",6,0.022400856018066406,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023097991943359375,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.022839069366455078,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.023108959197998047,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.022974014282226562,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022290945053100586,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.023167133331298828,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.029638290405273438,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.02996087074279785,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.029144763946533203,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.029208898544311523,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.030851125717163086,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.029657840728759766,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.030034303665161133,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.029298067092895508,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",146,0.02964305877685547,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",121,0.029610872268676758,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",119,0.029527902603149414,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",161,0.02978801727294922,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",75,0.03305983543395996,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",24,0.03327202796936035,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",20,0.03239583969116211,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",14,0.032449960708618164,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",14,0.03284597396850586,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",20,0.03255915641784668,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",9,0.03302597999572754,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",22,0.03287172317504883,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",33,0.033261775970458984,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",16,0.03249001502990723,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",2,0.03222393989562988,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",17,0.033174753189086914,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",170,0.030004024505615234,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",67,0.03036808967590332,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",106,0.03184676170349121,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",156,0.0302431583404541,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",152,0.0312960147857666,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",119,0.029233932495117188,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",94,0.030450105667114258,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",77,0.03051614761352539,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",128,0.03029918670654297,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",95,0.029961824417114258,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",26,0.029323101043701172,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",88,0.030772924423217773,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",10,0.020750999450683594,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.021186113357543945,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",14,0.020303964614868164,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",31,0.020495176315307617,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",78,0.02112579345703125,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.020963191986083984,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",97,0.022716045379638672,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",23,0.02056097984313965,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",44,0.0209200382232666,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",14,0.020719051361083984,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",23,0.0206298828125,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",82,0.021293163299560547,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",20,0.024676799774169922,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",18,0.026793956756591797,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",22,0.024862051010131836,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",22,0.02509593963623047,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",15,0.02554488182067871,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",17,0.025009870529174805,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",12,0.025677919387817383,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",15,0.024435043334960938,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",22,0.025256872177124023,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",16,0.024997949600219727,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",15,0.025116920471191406,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",14,0.02550196647644043,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",30,0.04110074043273926,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",21,0.04155397415161133,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",18,0.039720773696899414,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",26,0.040350914001464844,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",21,0.04056882858276367,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",6,0.040760040283203125,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",6,0.04127812385559082,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",38,0.04079484939575195,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",32,0.041290998458862305,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.039834022521972656,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",10,0.04025912284851074,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",31,0.04124307632446289,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.025040149688720703,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.026001930236816406,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.025763988494873047,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.02596902847290039,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026327133178710938,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.025738954544067383,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.026356935501098633,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.02517986297607422,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.025709867477416992,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.025895118713378906,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.02597498893737793,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.026034832000732422,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",11,0.027782201766967773,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",3,0.02891993522644043,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.028062105178833008,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",4,0.028615236282348633,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",9,0.028088808059692383,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",9,0.02768993377685547,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",4,0.028756380081176758,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.028419971466064453,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.028978824615478516,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",10,0.02780890464782715,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",8,0.02779388427734375,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",8,0.028460979461669922,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03559708595275879,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",1,0.03661298751831055,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03479599952697754,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03591203689575195,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03548693656921387,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.035330772399902344,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03648114204406738,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03521609306335449,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.036279916763305664,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03484392166137695,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.0355072021484375,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03689122200012207,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04538083076477051,0.046875
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04416179656982422,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04061007499694824,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04116702079772949,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04267096519470215,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04294705390930176,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04314708709716797,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.042459726333618164,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04303693771362305,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.041699886322021484,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04127836227416992,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04262185096740723,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",162,0.03293418884277344,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",158,0.03314089775085449,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",87,0.03257608413696289,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",23,0.032423973083496094,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",148,0.03320813179016113,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",128,0.032653093338012695,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",44,0.03279304504394531,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",58,0.032852888107299805,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",77,0.03274416923522949,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",113,0.03260207176208496,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",30,0.03189396858215332,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",72,0.03298687934875488,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.0397799015045166,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.04062986373901367,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.040786027908325195,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.04053807258605957,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.04154777526855469,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.039954185485839844,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.04084491729736328,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.0403897762298584,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.04064512252807617,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.0411379337310791,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.04017829895019531,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.04122281074523926,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013713836669921875,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013725757598876953,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.01340794563293457,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013371944427490234,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013508796691894531,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013465166091918945,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013597965240478516,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013451814651489258,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013581037521362305,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013476848602294922,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013530731201171875,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013820886611938477,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012692928314208984,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.01266789436340332,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012495994567871094,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012658834457397461,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012539863586425781,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012669801712036133,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01276707649230957,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012626886367797852,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012751102447509766,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012251138687133789,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012542963027954102,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012695074081420898,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",107,0.052465200424194336,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",129,0.054199934005737305,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",98,0.05335235595703125,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",163,0.05383920669555664,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",187,0.05425691604614258,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",165,0.053285837173461914,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",137,0.05457782745361328,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",99,0.05271506309509277,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",126,0.05380105972290039,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",131,0.05346488952636719,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",111,0.05373096466064453,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",139,0.05471992492675781,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.025123119354248047,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.025393962860107422,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.024981975555419922,0.0
