sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",1392,0.05333223342895508,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",1199,0.05206508636474609,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",1127,0.05118041038513184,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",1047,0.05166592597961426,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",877,0.05238046646118164,0.003125
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",1148,0.05272321701049805,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",1101,0.051778554916381836,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",459,0.056191873550415036,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",364,0.055160903930664064,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",251,0.05532522201538086,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",263,0.05502004623413086,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",291,0.054263734817504884,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",333,0.05512933731079102,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",270,0.05499720573425293,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",528,0.06265482902526856,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",521,0.054131174087524415,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",237,0.053455781936645505,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",209,0.05495891571044922,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",188,0.05405316352844238,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",106,0.025911283493041993,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",118,0.026364517211914063,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",202,0.027030754089355468,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",206,0.026640033721923827,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",93,0.02604837417602539,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",102,0.026843547821044922,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",105,0.026552200317382812,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",179,0.02587718963623047,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",132,0.025681447982788087,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",144,0.026536941528320312,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",134,0.026817464828491212,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",113,0.026047325134277342,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",1889,0.03370380401611328,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",1681,0.033448410034179685,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",1674,0.04228420257568359,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",1887,0.03409528732299805,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",1675,0.03371372222900391,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",1826,0.03450441360473633,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",1690,0.03356671333312988,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",1853,0.03389873504638672,0.003125
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",1802,0.03383817672729492,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",1712,0.0338350772857666,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",2005,0.03432903289794922,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",1915,0.03416628837585449,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",598,0.03779783248901367,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",771,0.03804888725280762,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",1070,0.0388397216796875,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",930,0.038419246673583984,0.003125
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",643,0.0380523681640625,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",680,0.03797554969787598,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",708,0.038297080993652345,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",756,0.03818359375,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",733,0.037947988510131835,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",926,0.038993215560913085,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1097,0.03900976181030273,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",725,0.03828616142272949,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",1916,0.03711557388305664,0.003125
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",1432,0.03657083511352539,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",1645,0.037225961685180664,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",1655,0.03669528961181641,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",1500,0.03669023513793945,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",1739,0.037321949005126955,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",1626,0.03694791793823242,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1811,0.03671145439147949,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",1325,0.03609418869018555,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",1502,0.03678674697875976,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",1650,0.03690018653869629,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",1431,0.035955810546875,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",715,0.023053884506225586,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",748,0.023542261123657225,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",863,0.024213027954101563,0.003125
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",761,0.02395973205566406,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",588,0.023402595520019533,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",679,0.023364496231079102,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",672,0.02352294921875,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",888,0.023726367950439455,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",863,0.023746776580810546,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",730,0.02389211654663086,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",716,0.023901939392089844,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",619,0.023356533050537108,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",597,0.029474449157714844,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",538,0.029296350479125977,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",549,0.029639434814453126,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",623,0.029560661315917967,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",521,0.029162502288818358,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",551,0.028979778289794922,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",517,0.029260778427124025,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",591,0.029688262939453126,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",589,0.02974991798400879,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",496,0.029344987869262696,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",623,0.029378080368041994,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",530,0.029294967651367188,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",650,0.04699406623840332,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",597,0.047104597091674805,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",879,0.04868402481079102,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",752,0.04799418449401856,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",651,0.04735751152038574,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",712,0.047849273681640624,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",717,0.04783940315246582,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",740,0.04801640510559082,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",652,0.04739103317260742,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",780,0.04830913543701172,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",757,0.04829339981079102,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",680,0.047617530822753905,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2481,0.02915019989013672,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1858,0.02852663993835449,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",2476,0.028621673583984375,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",2283,0.028714084625244142,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",2063,0.028682470321655273,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2091,0.028252696990966795,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",1619,0.028381824493408203,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2136,0.028728580474853514,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",2048,0.02877044677734375,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2199,0.028256750106811522,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1899,0.028264808654785156,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",1774,0.02851724624633789,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",637,0.032724618911743164,0.003125
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",416,0.032350778579711914,0.003125
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",482,0.032375669479370116,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",498,0.032371139526367186,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",618,0.03294873237609863,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",665,0.033292293548583984,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",429,0.03248686790466308,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",499,0.0324549674987793,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",383,0.03245096206665039,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",566,0.03344721794128418,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",590,0.0330103874206543,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",521,0.03241872787475586,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",400,0.04246835708618164,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",372,0.043123626708984376,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",352,0.04290957450866699,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",335,0.04267797470092773,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",281,0.04225754737854004,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",354,0.042444896697998044,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",286,0.04248013496398926,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",318,0.04186434745788574,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",392,0.042316865921020505,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",421,0.0432990550994873,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",437,0.0433138370513916,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",323,0.042608213424682614,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",362,0.05468878746032715,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",377,0.06298575401306153,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",337,0.05585832595825195,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",337,0.054309415817260745,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",319,0.0530303955078125,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",360,0.054096555709838866,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",359,0.05440206527709961,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",358,0.05558953285217285,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",358,0.05543780326843262,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",366,0.05655703544616699,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",381,0.05691347122192383,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",358,0.055198955535888675,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",833,0.03588676452636719,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",1034,0.03629350662231445,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",1345,0.03697328567504883,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",1375,0.042472457885742186,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",941,0.036259937286376956,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",959,0.0364842414855957,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1170,0.03720564842224121,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",1120,0.03632192611694336,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",881,0.035801362991333005,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",1026,0.03658628463745117,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",1284,0.03715224266052246,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1025,0.03659806251525879,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",3240,0.045142173767089844,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",2810,0.045359230041503905,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",2546,0.044880008697509764,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",2523,0.04445915222167969,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",2305,0.044731426239013675,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",2740,0.045126152038574216,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",2437,0.04479718208312988,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",2886,0.04483504295349121,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",2724,0.04486789703369141,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",2568,0.04474349021911621,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",2595,0.04476275444030762,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",2240,0.04473776817321777,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",131,0.015113019943237304,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",106,0.015274763107299805,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",143,0.015487003326416015,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",113,0.01532440185546875,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",116,0.015044832229614257,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",142,0.01517186164855957,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",87,0.015167617797851562,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",72,0.015145683288574218,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",82,0.015038394927978515,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",86,0.016046905517578126,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",126,0.015509605407714844,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",135,0.01531667709350586,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",19,0.013721895217895509,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",21,0.013902711868286132,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",61,0.014569425582885742,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",26,0.014180612564086915,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",13,0.014133310317993164,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",23,0.014153575897216797,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",18,0.013896751403808593,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",36,0.014223337173461914,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",16,0.014233827590942383,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",38,0.014821958541870118,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",52,0.014829015731811524,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",14,0.013782978057861328,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",1556,0.06366181373596191,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",1554,0.06299123764038086,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",1812,0.06331744194030761,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1846,0.06357369422912598,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",1760,0.06359858512878418,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",1661,0.06367573738098145,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",1709,0.0634568214416504,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",1670,0.06402277946472168,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",1618,0.06422357559204102,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",1587,0.06339659690856933,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",1639,0.06341552734375,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",1581,0.06297659873962402,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",1383,0.027746200561523438,0.003125
