sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",131,0.04470992088317871,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",38,0.04285693168640137,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",19,0.04365992546081543,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",39,0.0431520938873291,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",58,0.04325675964355469,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",68,0.043875694274902344,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.04357719421386719,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",37,0.0441739559173584,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8,0.04198288917541504,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.04262495040893555,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",55,0.044317007064819336,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",22,0.04495120048522949,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1,0.04573202133178711,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.04415774345397949,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",2,0.04480314254760742,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1,0.04492807388305664,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",9,0.04488396644592285,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",8,0.0453791618347168,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.044638872146606445,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.0454862117767334,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04396533966064453,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04445004463195801,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",2,0.04536700248718262,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",10,0.023225069046020508,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",6,0.02397608757019043,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02348017692565918,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023723125457763672,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",10,0.024806976318359375,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",10,0.02246689796447754,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.023035764694213867,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023030996322631836,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",14,0.02317070960998535,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",5,0.023195981979370117,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",4,0.022428035736083984,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.023249149322509766,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.029703140258789062,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.029868125915527344,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.02937769889831543,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.029153108596801758,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.029716968536376953,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.02982616424560547,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.02996087074279785,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.029341936111450195,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",146,0.029803037643432617,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",121,0.029729604721069336,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",119,0.0296328067779541,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",161,0.029979705810546875,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",82,0.03300213813781738,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",63,0.03345680236816406,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",25,0.03239798545837402,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",17,0.0325009822845459,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",37,0.032858848571777344,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03254127502441406,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",39,0.03317403793334961,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",35,0.03301811218261719,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",42,0.03347921371459961,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",25,0.03248119354248047,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",4,0.03240084648132324,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",45,0.03324627876281738,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",179,0.030057191848754883,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",140,0.03046393394470215,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",200,0.031043052673339844,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",169,0.03019404411315918,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",267,0.03155684471130371,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",135,0.02945566177368164,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",158,0.030692100524902344,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",145,0.030719995498657227,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",149,0.03038811683654785,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",112,0.030202150344848633,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",73,0.029400110244750977,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",133,0.030808210372924805,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",10,0.02090597152709961,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.02130293846130371,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",14,0.020457983016967773,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",31,0.020728111267089844,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",78,0.021266937255859375,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.020919084548950195,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",97,0.02138209342956543,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",23,0.020431995391845703,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",44,0.020961761474609375,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",14,0.020699024200439453,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",23,0.020626306533813477,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",82,0.021851062774658203,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",26,0.02479386329650879,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",29,0.025528907775878906,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",28,0.024758100509643555,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",22,0.02631092071533203,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",27,0.025604248046875,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",17,0.024937868118286133,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",24,0.025791168212890625,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",17,0.02453923225402832,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",29,0.025265932083129883,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",19,0.02505207061767578,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",21,0.025064945220947266,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",31,0.025734901428222656,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",32,0.041071176528930664,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",36,0.04156303405761719,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.039906978607177734,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",48,0.040728092193603516,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",33,0.04082775115966797,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.04070115089416504,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",25,0.041314125061035156,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",39,0.04097890853881836,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",50,0.04146099090576172,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10,0.04141378402709961,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",18,0.04061484336853027,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",54,0.04145097732543945,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.02525782585144043,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.02615809440612793,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.025870800018310547,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.025992870330810547,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026539087295532227,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.02571892738342285,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.026386022567749023,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.025263071060180664,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.02560710906982422,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.02597188949584961,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.025945186614990234,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.026077985763549805,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",11,0.027911901473999023,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",18,0.028934955596923828,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.028166770935058594,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",10,0.02880406379699707,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",19,0.028029203414916992,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",9,0.02769613265991211,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",16,0.02882099151611328,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.02834463119506836,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7,0.02915501594543457,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",20,0.027962923049926758,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",10,0.02786993980407715,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",30,0.028558015823364258,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03580904006958008,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",12,0.036702871322631836,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.034829139709472656,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",16,0.036086082458496094,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",6,0.035678863525390625,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",8,0.03550291061401367,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",6,0.03672504425048828,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03534102439880371,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",12,0.036428213119506836,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.034915924072265625,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6,0.03583502769470215,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",12,0.03694891929626465,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04221320152282715,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04263806343078613,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",2,0.04072308540344238,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.041152000427246094,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",2,0.04236197471618652,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1,0.04265904426574707,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",3,0.0433199405670166,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04236412048339844,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",3,0.04326486587524414,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",10,0.04209494590759277,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",5,0.04131293296813965,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",4,0.042845964431762695,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",162,0.033143043518066406,0.03125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",158,0.03320908546447754,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",87,0.03273797035217285,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",23,0.033941030502319336,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",148,0.033225059509277344,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",128,0.032884836196899414,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",44,0.03295302391052246,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",58,0.033010244369506836,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",77,0.03267383575439453,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",113,0.03277420997619629,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",30,0.03197503089904785,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",72,0.03303098678588867,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.039942264556884766,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.04073500633239746,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.041101932525634766,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.04073286056518555,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.04172801971435547,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.04019927978515625,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.041033029556274414,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.040593862533569336,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.04069209098815918,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.04127693176269531,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.04041123390197754,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.04144883155822754,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013650178909301758,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",5,0.01373291015625,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013473987579345703,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.01349186897277832,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013679265975952148,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013463973999023438,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013632059097290039,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.01352691650390625,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013724088668823242,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013665199279785156,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013444185256958008,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",6,0.013963937759399414,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012879133224487305,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.01289820671081543,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012460947036743164,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012690067291259766,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012533903121948242,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012731075286865234,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012907981872558594,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012621164321899414,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.01279592514038086,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012363910675048828,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012596845626831055,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.012724161148071289,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",116,0.05275988578796387,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",198,0.05452609062194824,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",113,0.05362200736999512,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",183,0.053961992263793945,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",260,0.0544588565826416,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",183,0.05354022979736328,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",206,0.05507612228393555,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",114,0.05290579795837402,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",153,0.05388808250427246,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",153,0.05375099182128906,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",134,0.05393266677856445,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",207,0.05474686622619629,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.025332927703857422,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.02574896812438965,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.02525496482849121,0.0
