sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1067,0.04273271560668945,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",461,0.04197883605957031,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",642,0.042183876037597656,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",985,0.04241180419921875,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",205,0.04268908500671387,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",1550,0.042906999588012695,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",360,0.04161190986633301,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",576,0.04218006134033203,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",544,0.0420689582824707,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",424,0.04190683364868164,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",357,0.05582594871520996,0.0625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",8,0.0533597469329834,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",157,0.054917097091674805,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",51,0.05415797233581543,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",63,0.05376386642456055,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",175,0.054839134216308594,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",6,0.0534510612487793,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",309,0.05559992790222168,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",20,0.05372810363769531,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",110,0.053948163986206055,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",103,0.05586099624633789,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",24,0.05355978012084961,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",24,0.06486177444458008,0.015625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.06490516662597656,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.0637199878692627,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",5,0.06420397758483887,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.06315302848815918,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",4,0.06430888175964355,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.06296086311340332,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",17,0.06399989128112793,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",1,0.06411600112915039,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.06339883804321289,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",9,0.06458806991577148,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.06343984603881836,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",9000,0.04451465606689453,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",9000,0.0445561408996582,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",9000,0.04541420936584473,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",9000,0.04524803161621094,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",9000,0.04582500457763672,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",9000,0.04484105110168457,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",9000,0.04570198059082031,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",9000,0.045449018478393555,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9000,0.045851945877075195,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",9000,0.04573488235473633,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",9000,0.04674792289733887,-0.234375
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",9000,0.04531407356262207,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",11263,0.05065488815307617,0.015625
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",11263,0.05090022087097168,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",11263,0.050863027572631836,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",11263,0.05176091194152832,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",11263,0.05087018013000488,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",11263,0.05096793174743652,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",11263,0.05217623710632324,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",11263,0.05232405662536621,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",11263,0.050769805908203125,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",11263,0.051229000091552734,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",11263,0.05184793472290039,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",11263,0.05166006088256836,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",587,0.022265911102294922,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",96,0.023645877838134766,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",357,0.02029895782470703,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",372,0.019734859466552734,0.015625
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",231,0.019988059997558594,0.015625
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",391,0.019826173782348633,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",67,0.0195159912109375,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",702,0.02062511444091797,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",279,0.022552013397216797,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",264,0.01969003677368164,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",291,0.019703149795532227,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",138,0.019546031951904297,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",82,0.019696950912475586,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.018378019332885742,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",13,0.018995285034179688,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01855301856994629,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",1,0.01885700225830078,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",18,0.019103050231933594,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",1,0.018173933029174805,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",51,0.01972198486328125,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.018173933029174805,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",14,0.018593788146972656,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",1,0.018374204635620117,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.019216060638427734,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",7184,0.07862496376037598,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",4203,0.07821798324584961,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",5833,0.07842707633972168,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",5283,0.07818388938903809,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",4631,0.0781850814819336,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",7290,0.07933211326599121,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",3549,0.08358907699584961,0.015625
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",6366,0.07861208915710449,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",5190,0.07843494415283203,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",5564,0.07942700386047363,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",6493,0.07879495620727539,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",3639,0.07778692245483398,0.0
