sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",2340,0.048350048065185544,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",2015,0.047884559631347655,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",1840,0.04593071937561035,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",2112,0.0467287540435791,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",2847,0.05724501609802246,0.04375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",3500,0.059192466735839847,0.00625
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",3246,0.058019399642944336,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",3275,0.06020798683166504,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",4034,0.06083559989929199,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",3052,0.058612728118896486,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",3050,0.058152389526367185,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",2500,0.05676121711730957,0.003125
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",2898,0.05834331512451172,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",3073,0.057700157165527344,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",2665,0.05837435722351074,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",3353,0.05908713340759277,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",1198,0.06405539512634277,0.00625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1393,0.06597990989685058,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",938,0.06367735862731934,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",943,0.06333460807800292,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1047,0.06538829803466797,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",1020,0.06309418678283692,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",1315,0.06371703147888183,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1187,0.061733245849609375,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",1208,0.06369976997375489,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",829,0.06422915458679199,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",845,0.06334843635559081,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1239,0.06452126502990722,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",684,0.029991674423217773,0.00625
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",632,0.030176687240600585,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",540,0.029271268844604494,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",613,0.0298769474029541,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",1020,0.032282781600952146,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",509,0.028856420516967775,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",594,0.03013782501220703,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",545,0.029518842697143555,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",770,0.030817747116088867,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",754,0.03044281005859375,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",487,0.028727149963378905,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",880,0.03188610076904297,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",3036,0.035524940490722655,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",3553,0.03611359596252441,0.00625
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",3560,0.0361638069152832,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",3313,0.03606986999511719,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",3573,0.0372352123260498,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",3080,0.035678768157958986,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",3405,0.03583345413208008,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",3077,0.03562250137329102,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",3492,0.03625779151916504,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",3820,0.03665857315063477,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",3306,0.036008024215698244,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",3482,0.036173677444458006,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",1996,0.041896390914916995,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",2361,0.04219098091125488,0.003125
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2297,0.04191503524780273,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",2457,0.042700672149658205,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",2673,0.04318561553955078,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",2072,0.042118263244628903,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2270,0.04213957786560059,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",1878,0.041419267654418945,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",2480,0.04265084266662598,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2817,0.04329180717468262,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",2319,0.042479753494262695,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2544,0.04316935539245605,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",2914,0.040077733993530276,0.0125
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",3318,0.0405695915222168,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",2799,0.040244340896606445,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",2954,0.04055147171020508,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",3303,0.04163737297058105,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",2503,0.039410400390625,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",3042,0.04731464385986328,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",2839,0.03983073234558106,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",3388,0.04070038795471191,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",3126,0.04070162773132324,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",2725,0.03981137275695801,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",3406,0.04163017272949219,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",1635,0.02470712661743164,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",2398,0.02594618797302246,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2257,0.02560267448425293,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1985,0.025956249237060545,0.003125
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",2029,0.02632899284362793,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",1481,0.02487483024597168,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",2136,0.025616025924682616,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",1965,0.02515254020690918,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",2291,0.026244592666625977,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",2208,0.02594475746154785,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",1668,0.025064373016357423,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1958,0.025548124313354494,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",1536,0.03226919174194336,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",1693,0.033499288558959964,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",1572,0.03962178230285644,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",1529,0.032386255264282224,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",1948,0.03275761604309082,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",1442,0.032901334762573245,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1673,0.032788991928100586,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",1436,0.032081890106201175,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",1762,0.03353300094604492,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",1802,0.03332428932189942,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",1470,0.0320793628692627,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",1775,0.03263211250305176,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",2358,0.05176734924316406,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",2873,0.05331869125366211,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",2358,0.0524388313293457,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3063,0.05427064895629883,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",3780,0.05539822578430176,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2138,0.052163314819335935,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2316,0.05257792472839355,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",2119,0.05210399627685547,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",3232,0.054582643508911136,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",2986,0.053945398330688475,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",2333,0.052744054794311525,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",3109,0.05357999801635742,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",3193,0.02932906150817871,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",4304,0.03074965476989746,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",3608,0.02992072105407715,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",3833,0.029890012741088868,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",3461,0.029854726791381837,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",3221,0.029301929473876952,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",4111,0.030397415161132812,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",3106,0.030553293228149415,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",3649,0.02993941307067871,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",3316,0.02981252670288086,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3481,0.029422950744628907,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",3974,0.030033206939697264,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1336,0.03581357002258301,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",1906,0.03682689666748047,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1257,0.034877777099609375,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",2059,0.0373934268951416,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",1829,0.03663702011108398,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",1511,0.03632144927978516,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",1752,0.037209367752075194,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",1125,0.035181522369384766,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",1962,0.03736381530761719,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1540,0.036142826080322266,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",2162,0.03806042671203613,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",2295,0.03793978691101074,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",1302,0.047493362426757814,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",1796,0.050054502487182614,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",1390,0.047895622253417966,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",1746,0.04940605163574219,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",1839,0.04933524131774902,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",1100,0.04637398719787598,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",1521,0.04874119758605957,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1227,0.04685063362121582,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",2206,0.050989389419555664,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",1936,0.04921798706054688,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",1401,0.048094654083251955,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",1865,0.04970011711120605,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",994,0.06350412368774414,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",1102,0.0648118019104004,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",1067,0.06506261825561524,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",1120,0.0646254539489746,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",1135,0.06587553024291992,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",996,0.06202473640441895,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",1028,0.06424198150634766,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",1052,0.06397829055786133,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",1107,0.06607370376586914,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",1133,0.06645359992980956,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",1058,0.0652543544769287,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",1164,0.06714963912963867,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",2956,0.039476203918457034,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",2841,0.038881111145019534,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",2894,0.039118194580078126,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",2935,0.03930163383483887,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",4295,0.040795516967773435,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",2767,0.03934774398803711,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",2284,0.03955831527709961,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",2645,0.03883528709411621,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",3399,0.03956184387207031,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",3897,0.040276622772216795,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",2502,0.038851594924926756,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",3015,0.039618921279907224,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",4517,0.046603059768676756,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",6365,0.04794840812683106,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",5468,0.047364664077758786,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",4539,0.04650545120239258,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",5252,0.04780435562133789,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",4113,0.04630780220031738,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",6614,0.048134994506835935,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",5201,0.04719629287719727,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",5184,0.04694218635559082,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",5164,0.04723176956176758,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",4478,0.04668164253234863,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",6315,0.048125267028808594,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",471,0.01942782402038574,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",599,0.017201566696166994,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",467,0.01655402183532715,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",667,0.016950225830078124,0.003125
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",1075,0.0176638126373291,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",523,0.016482734680175783,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",550,0.016484737396240234,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",514,0.01640486717224121,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",633,0.01762561798095703,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",555,0.01680922508239746,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",521,0.0163881778717041,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",737,0.016920089721679688,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",175,0.015045690536499023,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",525,0.01652207374572754,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",242,0.01564922332763672,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",763,0.017539215087890626,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",553,0.01674938201904297,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",157,0.015262126922607422,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",272,0.015856599807739256,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",155,0.015114593505859374,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",586,0.017487525939941406,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",288,0.016077089309692382,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",317,0.01598963737487793,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",363,0.016208791732788087,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",3684,0.06708774566650391,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",4679,0.06958379745483398,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4066,0.06831974983215332,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",3894,0.06856141090393067,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",4226,0.06882777214050292,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",3822,0.06835265159606933,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",4801,0.0699007511138916,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",3738,0.06859021186828614,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",4715,0.06976537704467774,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",4689,0.06953182220458984,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",4054,0.06802773475646973,0.0
