sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",230,0.029973983764648438,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",298,0.02926325798034668,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",341,0.0300290584564209,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",281,0.030165910720825195,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",228,0.02882099151611328,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",266,0.03118419647216797,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",3036,0.03562116622924805,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",3553,0.03640294075012207,0.03125
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",3560,0.036408185958862305,0.03125
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",3313,0.036438941955566406,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",3573,0.036741018295288086,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",3080,0.03582000732421875,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",3405,0.03620505332946777,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",3077,0.03589677810668945,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",3492,0.036334991455078125,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",3820,0.036881208419799805,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",3306,0.03616809844970703,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",3482,0.036255836486816406,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",1761,0.042083740234375,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",2087,0.04234910011291504,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2037,0.04239511489868164,0.015625
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",2146,0.04377412796020508,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",2149,0.04348492622375488,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",1762,0.0420987606048584,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",1973,0.04246711730957031,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",1691,0.041741132736206055,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",2150,0.04268980026245117,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2353,0.04318523406982422,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",2054,0.04261922836303711,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2243,0.043212890625,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",2743,0.04018712043762207,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",2983,0.041018009185791016,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",2545,0.04019618034362793,0.03125
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",2745,0.044553279876708984,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2965,0.04471182823181152,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",2347,0.0396418571472168,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",2823,0.04068303108215332,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",2586,0.04009699821472168,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",3030,0.0409700870513916,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2687,0.04101729393005371,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",2468,0.04020404815673828,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",3140,0.04316377639770508,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",1635,0.024946928024291992,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",2398,0.026120901107788086,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2257,0.025938749313354492,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1985,0.026253938674926758,0.015625
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",2029,0.026279926300048828,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",1481,0.024810791015625,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",2136,0.025703907012939453,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",1965,0.02532792091369629,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",2291,0.026480674743652344,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",2208,0.026156187057495117,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",1668,0.025225162506103516,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1958,0.025821924209594727,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",1330,0.03243398666381836,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",1379,0.033711910247802734,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",1348,0.03272414207458496,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",1313,0.03262901306152344,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",1589,0.03290891647338867,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",1233,0.03201413154602051,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1382,0.03265118598937988,0.015625
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",1257,0.03235292434692383,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",1414,0.033653974533081055,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",1518,0.03307700157165527,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",1303,0.032294273376464844,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",1524,0.032896995544433594,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",2106,0.05391502380371094,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",2292,0.053652286529541016,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",1975,0.05263090133666992,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",2402,0.05454683303833008,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",2515,0.055046796798706055,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",1874,0.05234718322753906,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",1932,0.05281686782836914,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",1899,0.05227494239807129,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",2487,0.05456709861755371,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",2224,0.054109811782836914,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1983,0.05300784111022949,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2249,0.05379676818847656,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",3193,0.029726266860961914,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",4304,0.031239986419677734,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",3608,0.030097246170043945,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",3833,0.030289888381958008,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",3461,0.03062295913696289,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",3221,0.02964925765991211,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",4111,0.03111720085144043,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",3106,0.029874801635742188,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",3649,0.03040289878845215,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",3316,0.03007221221923828,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3481,0.029701709747314453,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",3974,0.030333995819091797,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1269,0.035894155502319336,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",1601,0.03670501708984375,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1170,0.035257816314697266,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",1649,0.03768587112426758,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",1620,0.036740779876708984,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",1449,0.036765336990356445,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",1533,0.037468910217285156,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",1026,0.035404205322265625,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",1588,0.037650346755981445,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1411,0.03658604621887207,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",1991,0.03817009925842285,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",2043,0.03833723068237305,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",846,0.04842495918273926,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",971,0.049787044525146484,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",805,0.04818296432495117,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",1023,0.04940319061279297,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",1051,0.049150943756103516,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",674,0.046759843826293945,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",773,0.048506975173950195,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",747,0.046957969665527344,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",1320,0.05039477348327637,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",1216,0.04904818534851074,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",838,0.048002004623413086,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",969,0.04946613311767578,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",452,0.06156277656555176,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",419,0.06291890144348145,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",388,0.062422990798950195,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",405,0.06281495094299316,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",406,0.06343221664428711,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",431,0.060462236404418945,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",399,0.06224203109741211,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",438,0.06226301193237305,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",446,0.06418037414550781,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",436,0.0645589828491211,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",428,0.06365799903869629,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",420,0.06465792655944824,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",2956,0.039579153060913086,0.046875
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",2841,0.03921103477478027,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",2894,0.039398193359375,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",2935,0.03952193260192871,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",4295,0.04121208190917969,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",2767,0.03931593894958496,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",2284,0.03881502151489258,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",2645,0.038976192474365234,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",3399,0.039771080017089844,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",3897,0.040540218353271484,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",2502,0.03935599327087402,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",3015,0.040040016174316406,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",4517,0.04681825637817383,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",6365,0.048346757888793945,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",5468,0.04774785041809082,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",4539,0.046562910079956055,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",5252,0.047763824462890625,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",4113,0.04671311378479004,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",6614,0.04859209060668945,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",5201,0.047393083572387695,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",5184,0.04744291305541992,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",5164,0.04742693901062012,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",4478,0.046630859375,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",6315,0.04852890968322754,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",426,0.017062902450561523,-0.21875
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",497,0.017087936401367188,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",436,0.016561269760131836,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",565,0.01686716079711914,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",875,0.017576932907104492,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",478,0.016381025314331055,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",452,0.01641702651977539,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",451,0.016463041305541992,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",489,0.017385244369506836,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",480,0.017503976821899414,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",453,0.016934871673583984,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",565,0.017096996307373047,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",72,0.014950990676879883,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",103,0.016028165817260742,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",107,0.015446901321411133,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",110,0.017107009887695312,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",114,0.016261816024780273,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",76,0.015123128890991211,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",83,0.015633821487426758,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",82,0.015062093734741211,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",110,0.017104148864746094,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",98,0.015994787216186523,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",102,0.015797853469848633,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",98,0.015830039978027344,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",3472,0.06688094139099121,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",4501,0.06912493705749512,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",3921,0.06788921356201172,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",3788,0.06785702705383301,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",4020,0.06841397285461426,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",3712,0.06803202629089355,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",4726,0.06983304023742676,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",3607,0.06830620765686035,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",4506,0.06959986686706543,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",4543,0.06935310363769531,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",3905,0.06798124313354492,0.0
