sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",839,0.03322277069091797,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",594,0.03311610221862793,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",582,0.03261127471923828,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",583,0.03260579109191895,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",780,0.032970619201660153,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",786,0.03275914192199707,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",261,0.02185401916503906,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",164,0.02173619270324707,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",230,0.022506141662597658,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",200,0.021790027618408203,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",193,0.02170262336730957,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",256,0.02194981575012207,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",189,0.02205648422241211,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",284,0.021926164627075195,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",198,0.021635007858276368,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",251,0.022094345092773436,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",257,0.022013330459594728,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",185,0.021974754333496094,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",177,0.02687382698059082,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",154,0.03222923278808594,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",153,0.026758193969726562,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",178,0.026808834075927733,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",177,0.03388824462890625,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",169,0.02675948143005371,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",163,0.026599931716918945,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",200,0.027042341232299805,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",173,0.026662063598632813,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",163,0.026872920989990234,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",139,0.026810836791992188,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",178,0.027284574508666993,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",171,0.04338870048522949,0.0375
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",169,0.04363770484924316,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",192,0.04376201629638672,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",177,0.04282999038696289,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",145,0.04323258399963379,-0.009375
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",198,0.04367618560791016,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",221,0.044222450256347655,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",181,0.043699789047241214,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",138,0.043065547943115234,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",166,0.04350790977478027,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",204,0.04328112602233887,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",203,0.04371004104614258,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",827,0.026834869384765626,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1146,0.026975488662719725,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",950,0.026936817169189452,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1172,0.027274703979492186,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1272,0.027461957931518555,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",862,0.026900815963745116,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",782,0.026703453063964842,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",929,0.0269925594329834,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",1109,0.026988792419433593,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1048,0.026718997955322267,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",893,0.026926851272583006,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",926,0.026812219619750978,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",146,0.029937934875488282,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",131,0.030010223388671875,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",111,0.03005356788635254,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",90,0.029514646530151366,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",139,0.029955244064331053,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",156,0.030099773406982423,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",110,0.02991619110107422,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",98,0.030054807662963867,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",124,0.030181694030761718,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",139,0.030763006210327147,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",119,0.02971053123474121,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",120,0.02942767143249512,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",78,0.03867120742797851,0.003125
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",43,0.03864388465881348,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",87,0.03850159645080566,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",58,0.03776679039001465,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",58,0.03778915405273438,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",81,0.038637399673461914,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",63,0.03836836814880371,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",104,0.03808903694152832,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",50,0.037664937973022464,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",107,0.03869543075561523,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",94,0.03889684677124024,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",72,0.03857064247131348,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",215,0.04760079383850098,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",180,0.04757757186889648,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",190,0.04701695442199707,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",192,0.046703529357910153,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",175,0.0469414234161377,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",192,0.04767136573791504,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",191,0.048485517501831055,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",217,0.04928178787231445,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",165,0.04827790260314942,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",173,0.04849419593811035,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",212,0.04955611228942871,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",201,0.04993882179260254,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",318,0.03392643928527832,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",403,0.035306262969970706,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",466,0.034663820266723634,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",419,0.03430948257446289,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",295,0.03400530815124512,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",395,0.034326171875,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",415,0.034663820266723634,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",323,0.03406691551208496,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",341,0.033695554733276366,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",311,0.0339113712310791,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",388,0.03450155258178711,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",342,0.03405828475952148,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",1055,0.0423701286315918,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",811,0.04246554374694824,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",851,0.042435646057128906,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1060,0.04234299659729004,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1003,0.04277815818786621,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1142,0.042485380172729494,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",783,0.04212841987609863,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",986,0.04229154586791992,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",1113,0.042413949966430664,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1010,0.042773199081420896,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1027,0.04245080947875977,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",849,0.04232778549194336,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",34,0.014314746856689453,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",30,0.014081764221191406,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",22,0.014435243606567384,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",17,0.014100742340087891,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",4,0.01393895149230957,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",4,0.014399242401123048,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",9,0.014214038848876953,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",12,0.014239883422851563,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",5,0.014060592651367188,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",9,0.014234113693237304,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",18,0.014448738098144532,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",19,0.014299726486206055,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",9,0.013156890869140625,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.01308889389038086,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",7,0.013303279876708984,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013062620162963867,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013172340393066407,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",1,0.013345432281494141,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",3,0.013255500793457031,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",3,0.013204860687255859,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012953615188598633,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",3,0.013214731216430664,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",6,0.013097381591796875,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",7,0.013795185089111327,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",724,0.05842013359069824,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",492,0.05745301246643066,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",654,0.05778417587280273,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",742,0.058342266082763675,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",662,0.05834660530090332,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",663,0.05810260772705078,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",524,0.057593154907226565,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",562,0.06592602729797363,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",531,0.05884184837341309,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",505,0.0585052490234375,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",686,0.05834217071533203,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",632,0.05933346748352051,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",608,0.02659635543823242,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",512,0.02634568214416504,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",694,0.02665567398071289,0.0
