sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.02486705780029297,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.02518916130065918,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.025298118591308594,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.024869918823242188,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.025470972061157227,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.02508401870727539,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.02511882781982422,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.025096893310546875,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.02484297752380371,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.04676508903503418,0.078125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04627203941345215,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.045532941818237305,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.04592585563659668,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.045941829681396484,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04656696319580078,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.045858144760131836,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04604220390319824,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.04629826545715332,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04572582244873047,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.04748702049255371,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.04571819305419922,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019436120986938477,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019277095794677734,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.019232988357543945,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019575834274291992,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.019077777862548828,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.01931619644165039,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.019189119338989258,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019414901733398438,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.019512176513671875,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.01920008659362793,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01942920684814453,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.019266843795776367,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.01959824562072754,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019815921783447266,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.01952505111694336,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.0198209285736084,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019603967666625977,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.019843101501464844,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.01966381072998047,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.019550323486328125,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.019937992095947266,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.01961803436279297,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019855976104736328,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.0195310115814209,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.027977943420410156,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.028104782104492188,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.027760028839111328,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.028239965438842773,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.02783203125,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.028317928314208984,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.027929067611694336,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.027950048446655273,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.028486013412475586,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.027788877487182617,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.02808403968811035,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02894306182861328,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.020042896270751953,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019810199737548828,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.020133256912231445,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.019870996475219727,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020585060119628906,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.02002716064453125,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.020127058029174805,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01995110511779785,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.020132780075073242,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.020295143127441406,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.0198972225189209,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.020194053649902344,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03186321258544922,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03028416633605957,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.030293941497802734,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.0302121639251709,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03032398223876953,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.030556917190551758,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.030109882354736328,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03018021583557129,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.03025984764099121,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.0301969051361084,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.030267953872680664,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.02997589111328125,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.025225162506103516,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.025103092193603516,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024968862533569336,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.025501251220703125,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024919748306274414,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.02521514892578125,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.02498316764831543,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.02516913414001465,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.025243043899536133,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.02487778663635254,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.02516770362854004,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.024960756301879883,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.023040771484375,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.02289891242980957,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.022822141647338867,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.023250102996826172,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.02271294593811035,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.022910118103027344,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.022733211517333984,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.0230562686920166,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.023150920867919922,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.022701740264892578,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.023077964782714844,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.02282118797302246,0.0
