sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",15,0.023868799209594727,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",10,0.022867918014526367,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.023661136627197266,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02347397804260254,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",15,0.02528095245361328,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",5,0.023449182510375977,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",4,0.022737979888916016,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.023925065994262695,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.02980804443359375,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.030328989028930664,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.02962207794189453,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.0296781063079834,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.030080080032348633,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.030253171920776367,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.03029489517211914,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.02966928482055664,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",146,0.030151844024658203,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",121,0.030005931854248047,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",119,0.029882192611694336,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",161,0.03028082847595215,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",82,0.03345203399658203,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",63,0.033727407455444336,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",25,0.03265118598937988,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",17,0.03300213813781738,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",37,0.03343391418457031,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03287220001220703,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",39,0.03367280960083008,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",35,0.03327298164367676,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",42,0.03391695022583008,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",25,0.03435683250427246,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",4,0.03275585174560547,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",45,0.03361797332763672,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",179,0.030424833297729492,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",140,0.030637025833129883,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",200,0.0314328670501709,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",169,0.03063797950744629,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",267,0.03161978721618652,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",135,0.029721975326538086,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",158,0.03099513053894043,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",145,0.030865192413330078,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",149,0.03043198585510254,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",112,0.030661821365356445,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",73,0.02965712547302246,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",133,0.03104996681213379,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",10,0.020862817764282227,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.0214388370513916,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",14,0.020704984664916992,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",31,0.02091383934020996,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",78,0.021502017974853516,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.021142959594726562,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",97,0.021724939346313477,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",23,0.020801782608032227,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",44,0.021285057067871094,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",14,0.020863056182861328,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",23,0.020806074142456055,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",82,0.021547794342041016,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",26,0.02495408058166504,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",29,0.02565789222717285,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",28,0.025098085403442383,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",22,0.025483131408691406,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",27,0.025835037231445312,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",17,0.02531290054321289,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",24,0.025864839553833008,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",17,0.02488088607788086,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",29,0.025633811950683594,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",19,0.025367021560668945,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",21,0.025376081466674805,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",31,0.025947093963623047,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",32,0.041422128677368164,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",36,0.04179501533508301,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.040029048919677734,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",48,0.04093599319458008,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",33,0.04111194610595703,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.04092288017272949,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",25,0.04167985916137695,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",39,0.0414431095123291,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",50,0.041902780532836914,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10,0.04042410850524902,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",18,0.04083895683288574,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",54,0.04155111312866211,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.025447845458984375,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.026522159576416016,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.026157140731811523,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.02615976333618164,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026942968368530273,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.02610921859741211,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.026680707931518555,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.025657176971435547,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.026120901107788086,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.026244163513183594,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.026118040084838867,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.026388168334960938,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",11,0.028074979782104492,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",18,0.02922201156616211,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.028332948684692383,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",10,0.02959299087524414,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",19,0.028213977813720703,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",9,0.028139114379882812,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",16,0.02942204475402832,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.028875112533569336,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7,0.029374122619628906,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",20,0.028265953063964844,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",10,0.028196096420288086,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",30,0.02891707420349121,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03615593910217285,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",12,0.037019968032836914,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03521919250488281,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",16,0.03644108772277832,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",6,0.03610491752624512,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",8,0.03608083724975586,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",6,0.03692507743835449,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03576016426086426,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",12,0.0367889404296875,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03526616096496582,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6,0.03617691993713379,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",12,0.037232160568237305,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04279494285583496,0.0625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",23,0.04298591613769531,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",5,0.04140281677246094,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04160475730895996,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",10,0.04440188407897949,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",7,0.04351687431335449,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",19,0.044017791748046875,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04282426834106445,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",7,0.04387784004211426,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",18,0.04260396957397461,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",6,0.04193115234375,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",32,0.043418169021606445,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",162,0.03338909149169922,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",158,0.0334930419921875,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",87,0.03306913375854492,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",23,0.0328829288482666,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",148,0.03375601768493652,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",128,0.0330502986907959,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",44,0.033267974853515625,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",58,0.03345680236816406,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",77,0.03311586380004883,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",113,0.033145904541015625,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",30,0.03237104415893555,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",72,0.03338193893432617,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.040132761001586914,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.041301727294921875,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.04147672653198242,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.04110407829284668,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.0421600341796875,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.04044389724731445,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.04132199287414551,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.041175127029418945,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.04117774963378906,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.04152178764343262,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.04080796241760254,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.04187583923339844,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013837099075317383,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",5,0.013878107070922852,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013438940048217773,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.01360011100769043,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013710975646972656,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013621091842651367,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013784170150756836,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013665914535522461,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013959169387817383,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013761043548583984,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01363992691040039,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",6,0.014021158218383789,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012772083282470703,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.012873172760009766,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012471914291381836,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012989997863769531,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012655973434448242,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012752056121826172,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012954235076904297,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012850761413574219,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012907028198242188,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012420892715454102,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012663841247558594,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.013008356094360352,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",116,0.05318903923034668,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",198,0.05474495887756348,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",113,0.054589033126831055,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",183,0.05429410934448242,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",260,0.0547480583190918,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",183,0.05368804931640625,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",206,0.05530405044555664,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",114,0.05325794219970703,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",153,0.05440020561218262,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",153,0.05403017997741699,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",134,0.05433917045593262,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",207,0.05489683151245117,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.02542877197265625,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.02596592903137207,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.025333881378173828,0.0
