sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2,0.025164127349853516,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.025621891021728516,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",638,0.03277707099914551,0.0
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",443,0.033004045486450195,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",304,0.032730817794799805,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",324,0.03276419639587402,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",354,0.03430485725402832,-0.125
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",565,0.03302502632141113,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",326,0.03294706344604492,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",427,0.03278183937072754,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",371,0.03313899040222168,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",386,0.03312373161315918,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",453,0.03290820121765137,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",288,0.033143043518066406,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",78,0.036438941955566406,0.0
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",31,0.03661990165710449,0.03125
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",14,0.036390066146850586,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",39,0.03649401664733887,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.0363309383392334,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",43,0.03615212440490723,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",10,0.03620123863220215,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",34,0.0365598201751709,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",38,0.03692197799682617,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",20,0.03680610656738281,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",24,0.03659629821777344,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",36,0.0364222526550293,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",144,0.03330183029174805,0.0625
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",49,0.03377485275268555,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",65,0.033917903900146484,0.015625
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",198,0.03393912315368652,0.015625
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",36,0.03399395942687988,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",166,0.033622026443481445,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",48,0.033815860748291016,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",63,0.03374075889587402,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",124,0.033599853515625,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",38,0.03332877159118652,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",33,0.03348517417907715,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",45,0.033583879470825195,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",127,0.02293872833251953,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.02331066131591797,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",72,0.023122072219848633,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",105,0.02322673797607422,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",92,0.023245811462402344,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",160,0.022933006286621094,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",31,0.02305316925048828,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",131,0.023077011108398438,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",66,0.02341914176940918,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",84,0.023268938064575195,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",164,0.023115158081054688,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",76,0.023101806640625,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",29,0.027524948120117188,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",13,0.027709007263183594,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",21,0.027661800384521484,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",28,0.027837038040161133,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",8,0.02781820297241211,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",38,0.027724027633666992,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",7,0.027685880661010742,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",18,0.027486085891723633,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",24,0.02787303924560547,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",10,0.027879953384399414,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",30,0.02780294418334961,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",14,0.027826786041259766,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",112,0.04542279243469238,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",8,0.04561924934387207,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",42,0.04485774040222168,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",18,0.04542112350463867,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",29,0.045372962951660156,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",42,0.04527783393859863,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",7,0.04556703567504883,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",79,0.04548811912536621,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",17,0.045720815658569336,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",22,0.044981956481933594,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",18,0.04494118690490723,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",21,0.04537200927734375,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",927,0.027979135513305664,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",813,0.028625011444091797,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",1142,0.02814006805419922,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",980,0.028373003005981445,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1197,0.028483152389526367,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",1256,0.027962207794189453,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",871,0.028482913970947266,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",905,0.028207063674926758,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",772,0.02823805809020996,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1186,0.028285980224609375,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1152,0.028206825256347656,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",839,0.028223276138305664,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",50,0.0323331356048584,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",1,0.03132987022399902,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.03131580352783203,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",11,0.0315098762512207,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",21,0.03162789344787598,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",28,0.031194210052490234,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.031388282775878906,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",26,0.031436920166015625,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",15,0.03149676322937012,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",4,0.03184628486633301,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",8,0.03168296813964844,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",12,0.03162789344787598,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",11,0.04018282890319824,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.0400388240814209,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",2,0.039964914321899414,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",1,0.04055500030517578,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.0404810905456543,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.04000091552734375,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03971099853515625,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",3,0.041065216064453125,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",1,0.0403590202331543,0.046875
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",7,0.04033184051513672,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.04069662094116211,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.04036092758178711,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04741787910461426,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04732012748718262,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.046900272369384766,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.047065019607543945,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04705929756164551,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.047461748123168945,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0477449893951416,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.0481870174407959,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.048501014709472656,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04806399345397949,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04769730567932129,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04723525047302246,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",284,0.03621816635131836,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",241,0.03623604774475098,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",111,0.03632497787475586,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",171,0.03674006462097168,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",213,0.037634849548339844,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",284,0.03598284721374512,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",116,0.03607463836669922,0.015625
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",152,0.03590679168701172,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",278,0.03641510009765625,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",123,0.03647899627685547,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",101,0.03609180450439453,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",96,0.03631901741027832,0.015625
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",862,0.04449200630187988,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",645,0.0469820499420166,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",1049,0.04480719566345215,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1229,0.04465198516845703,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1002,0.04505586624145508,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1066,0.044515132904052734,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",810,0.04504990577697754,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",1007,0.044667720794677734,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",963,0.04455828666687012,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1036,0.04477095603942871,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1187,0.04431009292602539,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",860,0.04535412788391113,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.015123844146728516,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014883041381835938,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",1,0.014862775802612305,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.014892101287841797,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014960765838623047,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",1,0.01465296745300293,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014652729034423828,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3,0.014655828475952148,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.01488494873046875,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.01487112045288086,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01477813720703125,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014908075332641602,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013626813888549805,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013554096221923828,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013741016387939453,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013888120651245117,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013775110244750977,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013712882995605469,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013611078262329102,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013661861419677734,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013757944107055664,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013705015182495117,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01376199722290039,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013656139373779297,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",248,0.05985307693481445,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",96,0.06501460075378418,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",227,0.059876203536987305,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",251,0.06010293960571289,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",173,0.059967994689941406,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",238,0.060508012771606445,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",111,0.060961008071899414,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",174,0.06041693687438965,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",163,0.06084775924682617,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",150,0.06055593490600586,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",187,0.06047368049621582,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",77,0.06046795845031738,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",677,0.02762007713317871,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",612,0.028126001358032227,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",652,0.0277559757232666,0.0
