sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",45,0.04741172790527344,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",10,0.04858055114746094,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",17,0.048703575134277345,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04717373847961426,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",5,0.047367429733276366,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",9,0.047345447540283206,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",3,0.04819788932800293,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",24,0.023807477951049805,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",17,0.024363946914672852,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.024023962020874024,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02431025505065918,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",10,0.023769474029541014,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",20,0.024081993103027343,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.023965978622436525,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",10,0.02377328872680664,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",27,0.024241828918457033,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",19,0.024047374725341797,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",7,0.024042177200317382,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",7,0.02356233596801758,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",940,0.031221532821655275,0.015625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",648,0.031049537658691406,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",589,0.030890941619873047,0.003125
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",667,0.03086996078491211,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",817,0.03112645149230957,0.003125
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",737,0.031019067764282225,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",691,0.03133401870727539,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",766,0.031240320205688475,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",689,0.030940818786621093,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",738,0.031141233444213868,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",674,0.03132047653198242,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",813,0.03140840530395508,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",237,0.03479657173156738,0.0125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",232,0.03509774208068848,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",192,0.03501186370849609,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",149,0.03438677787780762,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",130,0.0344573974609375,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",146,0.03454456329345703,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",161,0.034893798828125,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",194,0.03508362770080566,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",183,0.03469295501708984,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",136,0.034860420227050784,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",119,0.03507776260375976,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",188,0.03463435173034668,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",510,0.03221659660339356,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",825,0.033737993240356444,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",719,0.0335503101348877,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",567,0.03935074806213379,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",603,0.03285307884216308,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",744,0.040811347961425784,0.021875
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",764,0.03300342559814453,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",544,0.03250412940979004,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",553,0.032616186141967776,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",552,0.032421112060546875,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",729,0.03279266357421875,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",760,0.032194662094116214,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",261,0.021685457229614256,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",164,0.02165083885192871,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",230,0.021940040588378906,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",200,0.021690940856933592,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",193,0.02152142524719238,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",256,0.02182803153991699,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",189,0.02194657325744629,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",284,0.021767616271972656,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",198,0.021548366546630858,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",251,0.021641349792480467,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",257,0.021947383880615234,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",185,0.022113037109375,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",145,0.02678394317626953,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",138,0.026364517211914063,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",130,0.0266510009765625,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",147,0.02661418914794922,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",161,0.026800251007080077,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",139,0.026579523086547853,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",145,0.026400232315063478,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",140,0.02692999839782715,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",135,0.026400995254516602,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",138,0.026656103134155274,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",118,0.02701907157897949,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",159,0.026933765411376952,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",160,0.04340901374816895,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",161,0.04339957237243652,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",133,0.043555498123168945,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",133,0.0425870418548584,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",118,0.04345927238464355,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",149,0.04333510398864746,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",195,0.04396800994873047,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",144,0.04370746612548828,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",124,0.04286737442016601,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",124,0.04323883056640625,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",137,0.04301328659057617,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",169,0.04338483810424805,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",827,0.026745986938476563,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1146,0.02688298225402832,0.003125
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",950,0.02655959129333496,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1172,0.027095603942871093,0.0125
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1272,0.027626657485961915,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",862,0.02797555923461914,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",782,0.027869033813476562,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",929,0.026918411254882812,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",1109,0.026757192611694337,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1048,0.026626062393188477,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",893,0.026767683029174805,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",926,0.026688337326049805,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",144,0.029746389389038085,0.003125
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",123,0.02979869842529297,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",97,0.030326318740844727,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",82,0.029398250579833984,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",118,0.029695844650268553,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",144,0.02982950210571289,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",96,0.02965083122253418,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",92,0.029938173294067384,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",122,0.030053234100341795,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",123,0.030183792114257812,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",108,0.029549455642700194,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",108,0.030578136444091797,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",56,0.03849096298217773,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",17,0.03794960975646973,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",28,0.03824062347412109,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",31,0.038154220581054686,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",31,0.03801894187927246,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",45,0.03834023475646973,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",35,0.03804769515991211,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",63,0.037859630584716794,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",39,0.03745808601379395,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",56,0.0381983757019043,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",33,0.03871078491210937,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",48,0.03987727165222168,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",35,0.047142648696899415,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",8,0.046593856811523435,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",6,0.04602994918823242,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",8,0.045708656311035156,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",7,0.04592461585998535,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",15,0.04691557884216309,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",10,0.04766535758972168,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",22,0.047956991195678714,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",12,0.047574424743652345,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",20,0.04737510681152344,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",14,0.04713625907897949,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",9,0.04676532745361328,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",318,0.03376812934875488,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",403,0.034151220321655275,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",466,0.034703969955444336,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",419,0.034331750869750974,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",295,0.03375744819641113,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",395,0.03408613204956055,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",415,0.034379100799560545,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",323,0.03410334587097168,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",341,0.03350515365600586,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",311,0.03376140594482422,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",388,0.034337329864501956,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",342,0.03387541770935058,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",1055,0.04204292297363281,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",811,0.04222092628479004,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",851,0.04205045700073242,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1060,0.04776926040649414,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1003,0.04230918884277344,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1142,0.0423029899597168,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",783,0.04192838668823242,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",986,0.041990470886230466,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",1113,0.04211997985839844,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1010,0.042242908477783205,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1027,0.04208431243896484,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",849,0.041869401931762695,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",28,0.014252853393554688,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",22,0.014005041122436524,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",11,0.014357280731201173,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",9,0.014011001586914063,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",4,0.013934183120727538,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01408538818359375,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",6,0.014091396331787109,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",9,0.01414318084716797,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",1,0.013940525054931641,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",4,0.01413264274597168,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",5,0.014311790466308594,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",17,0.014235782623291015,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013079118728637696,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.013007783889770507,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",1,0.01316828727722168,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012970352172851562,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013035821914672851,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01315755844116211,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013108539581298827,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013099098205566406,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012870264053344727,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013165998458862304,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012995767593383788,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.013005685806274415,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",619,0.058075571060180665,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",482,0.057203054428100586,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",581,0.0575507640838623,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",640,0.058054447174072266,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",645,0.057964324951171875,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",578,0.05770463943481445,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",494,0.05731196403503418,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",496,0.058744621276855466,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",496,0.05816893577575684,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",483,0.05813169479370117,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",596,0.057936573028564455,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",597,0.05841317176818848,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",608,0.02636857032775879,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",512,0.02617478370666504,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",694,0.026604366302490235,0.0
