sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04807591438293457,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",5,0.04843401908874512,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",9,0.04801821708679199,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",3,0.04903292655944824,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",24,0.02421402931213379,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",17,0.02469611167907715,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.024450063705444336,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.024592876434326172,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",10,0.02430582046508789,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",20,0.02447199821472168,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.02435898780822754,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",10,0.02438974380493164,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",27,0.025677919387817383,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",19,0.024460792541503906,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",7,0.024435043334960938,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",7,0.024085044860839844,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",940,0.03174877166748047,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",648,0.03145122528076172,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",589,0.031553030014038086,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",667,0.03143906593322754,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",817,0.0316309928894043,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",737,0.0315549373626709,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",691,0.03186202049255371,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",766,0.03181004524230957,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",689,0.03145790100097656,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",738,0.031769752502441406,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",674,0.03162217140197754,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",813,0.03203392028808594,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",237,0.03564000129699707,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",232,0.03568100929260254,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",192,0.035616397857666016,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",149,0.034982919692993164,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",130,0.034822940826416016,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",146,0.035214900970458984,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",161,0.03555488586425781,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",194,0.035672903060913086,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",183,0.03646707534790039,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",136,0.03546595573425293,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",119,0.035839080810546875,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",188,0.03535008430480957,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",510,0.0375370979309082,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",825,0.03450489044189453,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",719,0.03430032730102539,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",567,0.03317403793334961,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",603,0.03346085548400879,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",744,0.034596920013427734,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",764,0.033713340759277344,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",544,0.033206939697265625,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",553,0.03298187255859375,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",552,0.03295183181762695,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",729,0.03333711624145508,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",760,0.03289318084716797,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",261,0.022190093994140625,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",164,0.022042036056518555,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",230,0.02255415916442871,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",200,0.022143840789794922,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",193,0.022108078002929688,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",256,0.022147178649902344,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",189,0.022427082061767578,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",284,0.02220296859741211,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",198,0.02196192741394043,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",251,0.02204585075378418,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",257,0.022356271743774414,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",185,0.022368192672729492,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",145,0.027189016342163086,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",138,0.02691197395324707,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",130,0.027116060256958008,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",147,0.02713608741760254,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",161,0.02736806869506836,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",139,0.027181148529052734,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",145,0.02698969841003418,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",140,0.027434110641479492,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",135,0.026937007904052734,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",138,0.02721095085144043,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",118,0.027029037475585938,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",159,0.02756810188293457,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",160,0.04404091835021973,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",161,0.04394388198852539,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",133,0.04508805274963379,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",133,0.04346275329589844,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",118,0.0436859130859375,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",149,0.04420018196105957,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",195,0.04483985900878906,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",144,0.04434919357299805,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",124,0.04353189468383789,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",124,0.0440211296081543,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",137,0.04374504089355469,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",169,0.044268131256103516,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",827,0.027168989181518555,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1146,0.027367115020751953,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",950,0.027090787887573242,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1172,0.02769017219543457,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1272,0.0278317928314209,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",862,0.027251005172729492,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",782,0.027262210845947266,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",929,0.02731800079345703,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",1109,0.02731013298034668,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1048,0.0271759033203125,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",893,0.027289867401123047,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",926,0.027315378189086914,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",144,0.031105995178222656,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",123,0.030521154403686523,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",97,0.030601024627685547,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",82,0.029886960983276367,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",118,0.030445098876953125,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",144,0.03055095672607422,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",96,0.03025507926940918,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",92,0.030544757843017578,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",122,0.030646085739135742,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",123,0.03075408935546875,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",108,0.030104875564575195,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",108,0.029935836791992188,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",56,0.03912234306335449,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",17,0.03880500793457031,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",28,0.038964033126831055,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",31,0.03833603858947754,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",31,0.03847098350524902,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",45,0.039128780364990234,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",35,0.03878188133239746,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",63,0.0386350154876709,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",39,0.0383915901184082,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",56,0.0403599739074707,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",33,0.03942298889160156,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",48,0.039305925369262695,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",35,0.04861187934875488,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",8,0.047746896743774414,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",6,0.047116994857788086,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",8,0.046552181243896484,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",7,0.04669499397277832,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",15,0.047882080078125,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",10,0.048410892486572266,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",22,0.04868888854980469,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",12,0.04834294319152832,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",20,0.048182010650634766,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",14,0.047911882400512695,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",9,0.0476069450378418,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",318,0.03417515754699707,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",403,0.03474307060241699,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",466,0.03512406349182129,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",419,0.03476095199584961,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",295,0.034379005432128906,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",395,0.0347900390625,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",415,0.03519392013549805,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",323,0.03467297554016113,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",341,0.034117937088012695,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",311,0.03430819511413574,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",388,0.03508782386779785,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",342,0.03462934494018555,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",1055,0.042839765548706055,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",811,0.04303288459777832,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",851,0.04292798042297363,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1060,0.04295086860656738,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1003,0.04317212104797363,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1142,0.043128013610839844,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",783,0.04270005226135254,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",986,0.04290008544921875,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",1113,0.04314279556274414,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1010,0.04418587684631348,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1027,0.042997121810913086,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",849,0.04286813735961914,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",28,0.01456904411315918,0.03125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",22,0.014207124710083008,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",11,0.014423847198486328,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",9,0.014135122299194336,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",4,0.014010190963745117,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.014337778091430664,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",6,0.014320850372314453,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",9,0.014296770095825195,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",1,0.014188051223754883,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",4,0.014407873153686523,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",5,0.014577865600585938,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",17,0.01434326171875,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013283252716064453,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.013143062591552734,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",1,0.013309240341186523,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013128042221069336,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013279914855957031,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01343989372253418,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013390064239501953,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013269901275634766,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012927055358886719,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.014046907424926758,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013149261474609375,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.013145685195922852,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",619,0.058593034744262695,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",482,0.05774998664855957,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",581,0.05813026428222656,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",640,0.05851888656616211,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",645,0.05861306190490723,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",578,0.05835604667663574,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",494,0.05798792839050293,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",496,0.060148000717163086,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",496,0.058927059173583984,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",483,0.05856680870056152,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",596,0.05865192413330078,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",597,0.05896902084350586,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",608,0.026524066925048828,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",512,0.02646613121032715,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",694,0.026892900466918945,0.0
