sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",565,0.053555965423583984,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",180,0.05301499366760254,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",150,0.052985191345214844,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",371,0.05397915840148926,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",53,0.05555295944213867,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1,0.05604290962219238,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",12,0.05498695373535156,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",11,0.055588722229003906,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1,0.05575203895568848,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",56,0.05517005920410156,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",10,0.05567526817321777,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",22,0.05523371696472168,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.05592012405395508,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",5,0.05510401725769043,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",9,0.05538678169250488,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",3,0.05622386932373047,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",56,0.02794504165649414,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",19,0.02783489227294922,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.027782201766967773,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",5,0.027921199798583984,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",33,0.02856898307800293,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",33,0.027606964111328125,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.02787613868713379,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",23,0.027710914611816406,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",53,0.02786993980407715,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",19,0.028001785278320312,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",12,0.028747081756591797,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.028436899185180664,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",1996,0.0353848934173584,0.046875
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",1986,0.0358281135559082,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",1808,0.03595590591430664,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",1862,0.03592491149902344,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",1982,0.036251068115234375,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",1974,0.03551793098449707,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",1990,0.03574800491333008,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",1892,0.03548789024353027,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",1943,0.03600502014160156,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",1949,0.03631997108459473,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",2088,0.035909175872802734,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",2180,0.03606009483337402,0.03125
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",451,0.040093183517456055,0.0
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",518,0.040239810943603516,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",408,0.04015302658081055,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",369,0.040488243103027344,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",336,0.04080510139465332,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",352,0.03985190391540527,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",323,0.040138959884643555,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",391,0.03967428207397461,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",527,0.040631771087646484,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",421,0.040843963623046875,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",300,0.04127097129821777,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",317,0.040895938873291016,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",1081,0.038340091705322266,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",1014,0.038549184799194336,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",975,0.03823399543762207,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",780,0.03867912292480469,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",956,0.039483070373535156,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",1150,0.03795886039733887,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",978,0.03854513168334961,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",917,0.0385441780090332,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",772,0.03818106651306152,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",1008,0.03857016563415527,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",945,0.03833293914794922,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",944,0.03915977478027344,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",937,0.024641990661621094,0.015625
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",895,0.025686025619506836,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",878,0.025450944900512695,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",925,0.025677204132080078,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",860,0.02568507194519043,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",854,0.024637937545776367,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",891,0.025224924087524414,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",927,0.024814128875732422,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",858,0.026035070419311523,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",942,0.02556610107421875,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",936,0.024922847747802734,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",881,0.025393009185791016,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",320,0.03073716163635254,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",258,0.03169512748718262,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",248,0.031171798706054688,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",265,0.03116893768310547,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",263,0.03123188018798828,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",316,0.030402660369873047,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",251,0.031073570251464844,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",265,0.03084397315979004,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",231,0.031846046447753906,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",255,0.0313267707824707,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",245,0.030760765075683594,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",235,0.030855178833007812,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",559,0.04982709884643555,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",380,0.05058002471923828,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",284,0.050264835357666016,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",273,0.05114126205444336,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",374,0.05113482475280762,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",455,0.05022001266479492,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",386,0.05041003227233887,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",412,0.05004382133483887,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",381,0.051033973693847656,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",339,0.050740957260131836,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",304,0.05036592483520508,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",390,0.05085492134094238,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2862,0.029633045196533203,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",3110,0.030786991119384766,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",3073,0.030052900314331055,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",3219,0.030111074447631836,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",2947,0.030102014541625977,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2804,0.029647111892700195,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",2981,0.030560016632080078,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2723,0.030035972595214844,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",2946,0.030225038528442383,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2830,0.030002117156982422,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",2928,0.02957892417907715,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",3124,0.030149221420288086,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",303,0.03412294387817383,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",202,0.034647226333618164,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",213,0.035063982009887695,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",221,0.03504490852355957,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",243,0.0350191593170166,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",261,0.03458285331726074,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",210,0.034928083419799805,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",286,0.034162044525146484,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",230,0.03499102592468262,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",217,0.03475189208984375,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",201,0.0351870059967041,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",228,0.03552603721618652,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",100,0.04462885856628418,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",28,0.0456540584564209,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",40,0.044914960861206055,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",60,0.04584074020385742,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",49,0.0453341007232666,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",72,0.04485511779785156,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",40,0.04472827911376953,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",96,0.04431796073913574,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",70,0.04607510566711426,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",79,0.04520821571350098,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",74,0.04667925834655762,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",60,0.04567408561706543,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",36,0.05465292930603027,0.0625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",8,0.05518698692321777,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",6,0.05459713935852051,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",8,0.055693626403808594,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",7,0.05483078956604004,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",15,0.05441403388977051,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",10,0.05569314956665039,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",22,0.05626511573791504,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",12,0.05674409866333008,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",20,0.05654788017272949,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",14,0.05660080909729004,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",9,0.056001901626586914,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",1255,0.03900313377380371,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",1244,0.038674116134643555,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",1209,0.03898119926452637,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",1239,0.03923320770263672,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",1261,0.04028201103210449,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",1208,0.03879189491271973,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1093,0.03850603103637695,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",1189,0.038845062255859375,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",1265,0.03939628601074219,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",1161,0.0397341251373291,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",1085,0.03879213333129883,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1080,0.039482831954956055,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",4006,0.046936988830566406,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",4552,0.04821491241455078,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",4185,0.04760599136352539,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",3824,0.046688079833984375,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",4069,0.04778409004211426,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",3615,0.04646706581115723,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",4588,0.04992413520812988,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",4122,0.04735898971557617,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",4166,0.0468902587890625,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",4093,0.04816269874572754,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",3811,0.0466771125793457,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",4771,0.04840397834777832,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",68,0.016326189041137695,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",56,0.016296863555908203,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",58,0.01604771614074707,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",33,0.016217708587646484,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",44,0.016425132751464844,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",28,0.015823841094970703,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",18,0.015776872634887695,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",26,0.015851974487304688,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",29,0.016446828842163086,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",21,0.015945911407470703,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",28,0.01582193374633789,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",39,0.016135215759277344,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.014386892318725586,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.01485300064086914,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",1,0.014559030532836914,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.015251874923706055,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.01490926742553711,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",3,0.014580965042114258,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.014645099639892578,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",2,0.014496088027954102,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.016402244567871094,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",1,0.014863967895507812,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.015118837356567383,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.014619827270507812,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",1249,0.06509804725646973,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",1335,0.06738615036010742,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",1262,0.06673097610473633,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1295,0.06638121604919434,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",1320,0.06675028800964355,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",1360,0.06613397598266602,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",1212,0.0675959587097168,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",1227,0.06738615036010742,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",1182,0.06723308563232422,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",1215,0.06735897064208984,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",1219,0.06637692451477051,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",1207,0.0666038990020752,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",2310,0.030314922332763672,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",2645,0.02957010269165039,0.0
