sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",3,0.04549288749694824,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2,0.04579520225524902,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",15,0.04804420471191406,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.04787898063659668,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1,0.04812502861022949,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04755401611328125,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.049349308013916016,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",4,0.04774188995361328,0.078125
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.047831058502197266,0.015625
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1,0.048024892807006836,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04752397537231445,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04792499542236328,0.015625
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04752302169799805,0.015625
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04778027534484863,0.015625
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",4,0.024425983428955078,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.02461099624633789,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.024347782135009766,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.024388790130615234,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",1,0.024374961853027344,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2,0.024512052536010742,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.024471759796142578,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.0241851806640625,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.024407625198364258,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02537703514099121,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.025492191314697266,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.024188756942749023,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",396,0.031864166259765625,0.0
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",238,0.03214907646179199,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",172,0.03212690353393555,0.03125
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",172,0.03201413154602051,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",179,0.03155994415283203,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",350,0.03177380561828613,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",156,0.031800031661987305,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",285,0.03183412551879883,0.015625
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",216,0.031672000885009766,0.015625
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",208,0.03188300132751465,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",278,0.03184676170349121,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",124,0.03197073936462402,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",46,0.035222768783569336,0.0
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",9,0.03516221046447754,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8,0.035054922103881836,0.015625
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",16,0.03481125831604004,0.015625
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.03480172157287598,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.034911155700683594,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",4,0.035186052322387695,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",18,0.0351712703704834,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",14,0.03519177436828613,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",7,0.03536176681518555,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",3,0.03496694564819336,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2,0.03496718406677246,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",102,0.03207588195800781,0.03125
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",30,0.032109737396240234,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",38,0.03276491165161133,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",129,0.032525062561035156,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",16,0.03284597396850586,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",116,0.03222227096557617,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",30,0.03212594985961914,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",41,0.03224301338195801,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",93,0.03201603889465332,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",21,0.031991004943847656,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",17,0.031661033630371094,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",39,0.031950950622558594,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",39,0.022121906280517578,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",13,0.022153854370117188,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",35,0.02227306365966797,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",53,0.022335052490234375,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",63,0.0221560001373291,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",84,0.022104978561401367,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",15,0.022183895111083984,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",65,0.022255897521972656,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",31,0.022150039672851562,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",30,0.022221088409423828,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",67,0.022204160690307617,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",40,0.022163867950439453,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",21,0.026451826095581055,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6,0.02639293670654297,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",13,0.02658700942993164,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",20,0.026643991470336914,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.02668905258178711,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",20,0.02659916877746582,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",5,0.028296947479248047,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",12,0.026925086975097656,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",13,0.02669692039489746,0.015625
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6,0.026629209518432617,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.026765108108520508,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.026614665985107422,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",46,0.04368901252746582,0.078125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",4,0.0438542366027832,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.04350900650024414,0.015625
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.04325079917907715,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",14,0.04353594779968262,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.04382514953613281,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2,0.043847084045410156,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",37,0.04378986358642578,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",12,0.04352927207946777,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.043656110763549805,0.015625
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",9,0.04335784912109375,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",18,0.043354034423828125,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",612,0.02729010581970215,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",372,0.02735733985900879,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",636,0.027395963668823242,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",591,0.02756500244140625,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",363,0.02767014503479004,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",991,0.027292966842651367,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",527,0.027514219284057617,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",466,0.027127742767333984,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",406,0.027504920959472656,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",518,0.027360916137695312,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",810,0.027296066284179688,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",376,0.027340173721313477,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",15,0.030096769332885742,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.030076980590820312,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",6,0.030193805694580078,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",3,0.02999591827392578,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",10,0.030211925506591797,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",5,0.03029799461364746,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.030085086822509766,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",11,0.030354022979736328,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.030300140380859375,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.030670642852783203,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",4,0.030277252197265625,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",8,0.029900074005126953,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.038767099380493164,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03828096389770508,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",1,0.03864336013793945,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.038300275802612305,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.038359880447387695,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03856372833251953,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03821420669555664,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03826904296875,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.038150787353515625,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",6,0.03877711296081543,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03882598876953125,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03850603103637695,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04505491256713867,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04509711265563965,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.044738054275512695,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04435992240905762,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.0450749397277832,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04750800132751465,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0458369255065918,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04599571228027344,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04699993133544922,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04584908485412598,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04531097412109375,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04482698440551758,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",222,0.03455376625061035,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",167,0.03532600402832031,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",61,0.035071372985839844,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",85,0.035069942474365234,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",180,0.03487110137939453,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",192,0.03482413291931152,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",58,0.03489112854003906,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",83,0.03460097312927246,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",185,0.03452730178833008,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",71,0.03478097915649414,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",46,0.03478193283081055,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",55,0.034605979919433594,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",389,0.04285097122192383,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",231,0.04319024085998535,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",504,0.04358696937561035,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",616,0.043025970458984375,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",457,0.043457984924316406,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",519,0.04317903518676758,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",420,0.043370962142944336,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",536,0.04296302795410156,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",401,0.04471707344055176,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",505,0.043389081954956055,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",695,0.04305005073547363,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",476,0.04327797889709473,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.01444697380065918,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014283895492553711,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014260053634643555,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.014299154281616211,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014147043228149414,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01423501968383789,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014272212982177734,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",1,0.014295101165771484,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.01424407958984375,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.01441502571105957,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014493942260742188,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014370203018188477,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013229131698608398,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013238906860351562,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013476848602294922,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.014110088348388672,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.01431584358215332,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013528823852539062,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013302087783813477,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013309955596923828,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013190984725952148,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013325929641723633,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013278007507324219,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013218164443969727,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",157,0.05831193923950195,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",64,0.0572657585144043,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",103,0.05874800682067871,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",178,0.057524919509887695,0.015625
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",115,0.057660818099975586,0.015625
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",171,0.05769491195678711,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",73,0.05714988708496094,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",105,0.058277130126953125,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",120,0.05798983573913574,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",102,0.05739092826843262,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",122,0.057415008544921875,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",54,0.05753517150878906,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",435,0.026963233947753906,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",358,0.02696514129638672,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",399,0.027203083038330078,0.0
