sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.028157949447631836,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.028173208236694336,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02783989906311035,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.02797698974609375,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.02784895896911621,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",857,0.035843849182128906,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",318,0.0357058048248291,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",380,0.03572988510131836,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",311,0.03569602966308594,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",212,0.035275936126708984,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",894,0.03625607490539551,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",167,0.03543710708618164,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",598,0.036196231842041016,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",337,0.0358271598815918,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",291,0.03600597381591797,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",670,0.03644895553588867,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",123,0.03551483154296875,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",157,0.04090309143066406,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",18,0.039309024810791016,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",12,0.03935813903808594,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",31,0.04024100303649902,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",1,0.0391690731048584,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",97,0.04310488700866699,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",8,0.03933310508728027,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",67,0.039865732192993164,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",21,0.04005599021911621,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",4,0.04011893272399902,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",18,0.04145193099975586,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",1,0.04022812843322754,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",115,0.03731203079223633,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",24,0.036448001861572266,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",28,0.03593087196350098,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",122,0.036772966384887695,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",9,0.035468101501464844,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",119,0.03656768798828125,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.03574395179748535,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",32,0.03649187088012695,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",92,0.03637099266052246,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",24,0.03574085235595703,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",33,0.0367281436920166,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",33,0.035639047622680664,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",570,0.025948047637939453,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",126,0.025240182876586914,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",265,0.025599002838134766,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",256,0.025449037551879883,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",115,0.02521800994873047,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",621,0.02596282958984375,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",74,0.02511000633239746,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",415,0.025709152221679688,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",169,0.025393962860107422,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",202,0.025220155715942383,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",449,0.025725841522216797,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",66,0.02539801597595215,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",34,0.030357837677001953,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.0297548770904541,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",12,0.030415058135986328,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",17,0.029932022094726562,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",7,0.03012681007385254,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",65,0.03046584129333496,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",3,0.029497146606445312,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",15,0.03027820587158203,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.029787063598632812,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",4,0.030271053314208984,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.030048131942749023,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.029893875122070312,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",135,0.05005311965942383,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",9,0.048631906509399414,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",33,0.049360036849975586,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.048364877700805664,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",23,0.04938483238220215,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",103,0.05033087730407715,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",9,0.04894208908081055,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",98,0.049748897552490234,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",29,0.048560142517089844,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",16,0.04827713966369629,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",14,0.048078060150146484,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",9,0.048521995544433594,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2466,0.03085017204284668,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",503,0.03122401237487793,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",2811,0.030424118041992188,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1716,0.03061509132385254,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1160,0.030448198318481445,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2292,0.03054189682006836,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",1132,0.030783891677856445,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2242,0.0306398868560791,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",589,0.030878305435180664,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2119,0.031170129776000977,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1944,0.031248092651367188,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",1260,0.031056880950927734,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",39,0.03542804718017578,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",1,0.03413796424865723,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.03501605987548828,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",1,0.03403115272521973,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",15,0.0346987247467041,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",17,0.034214019775390625,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.03416299819946289,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",31,0.035186052322387695,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",2,0.03380322456359863,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.035060882568359375,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",3,0.034303903579711914,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",9,0.03434610366821289,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",27,0.045552968978881836,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.043135881423950195,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",26,0.044885873794555664,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",2,0.044149160385131836,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",1,0.043519020080566406,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.044837236404418945,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.04332399368286133,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",39,0.04588127136230469,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.045806169509887695,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",13,0.04445815086364746,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.044893741607666016,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.044159889221191406,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.052494049072265625,0.0625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.05176377296447754,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.05146288871765137,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.05203413963317871,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.05144500732421875,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1,0.05165886878967285,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.050514936447143555,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.051802873611450195,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.05146598815917969,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.050312042236328125,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.05215811729431152,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.050900936126708984,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",1029,0.04110312461853027,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",701,0.041033029556274414,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",98,0.04022097587585449,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",482,0.040728092193603516,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",286,0.04062175750732422,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",701,0.04091286659240723,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",226,0.040377140045166016,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",466,0.041606903076171875,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",850,0.041265010833740234,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",173,0.040357112884521484,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",271,0.040764808654785156,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",148,0.040148019790649414,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",3922,0.04967212677001953,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",936,0.049310922622680664,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",3157,0.04933595657348633,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",3888,0.04926705360412598,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",965,0.04961419105529785,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",4199,0.05075883865356445,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",952,0.04973292350769043,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",3476,0.048813819885253906,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",2018,0.04867410659790039,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",2171,0.04936981201171875,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",4690,0.04871988296508789,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",825,0.04882097244262695,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",25,0.016814708709716797,0.03125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.016249656677246094,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",5,0.016508102416992188,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",2,0.01641988754272461,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.016682863235473633,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",7,0.016674041748046875,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.016060829162597656,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",2,0.016654014587402344,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",3,0.0166928768157959,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.016702890396118164,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.016644954681396484,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01654815673828125,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.0174560546875,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.015076160430908203,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.015508174896240234,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.015074729919433594,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.015459060668945312,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.015657901763916016,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.015290021896362305,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01593017578125,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.014889001846313477,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.015585184097290039,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.015009164810180664,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.015391111373901367,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",409,0.06708097457885742,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",100,0.06545162200927734,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",200,0.06616783142089844,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",179,0.06553292274475098,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",103,0.06653404235839844,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",379,0.06821203231811523,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",80,0.06636977195739746,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",182,0.06736588478088379,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",112,0.0666511058807373,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",170,0.06657600402832031,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",223,0.06679511070251465,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",68,0.06600117683410645,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",2538,0.030804157257080078,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",1710,0.03071904182434082,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",1577,0.03102588653564453,0.0
