sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.0287630558013916,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.028229236602783203,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.028866052627563477,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.028022050857543945,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02883625030517578,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.02868795394897461,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02808213233947754,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.028403043746948242,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.028326988220214844,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",857,0.036512136459350586,0.0
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",318,0.036184072494506836,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",380,0.03600597381591797,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",311,0.036134958267211914,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",212,0.03572821617126465,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",894,0.036585092544555664,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",167,0.03592109680175781,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",598,0.035939931869506836,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",337,0.035923004150390625,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",291,0.03588104248046875,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",670,0.036316871643066406,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",123,0.035926103591918945,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",157,0.04108595848083496,0.0
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",18,0.04050612449645996,0.03125
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",12,0.0402979850769043,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",31,0.04062223434448242,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",1,0.040052175521850586,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",97,0.040720224380493164,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",8,0.0400080680847168,0.015625
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",67,0.04077911376953125,0.015625
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",21,0.08176398277282715,0.21875
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",4,0.041699886322021484,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",18,0.04228615760803223,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",1,0.04270315170288086,0.015625
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",115,0.038046836853027344,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",24,0.037840843200683594,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",28,0.03730511665344238,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",122,0.03941798210144043,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",9,0.03710007667541504,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",119,0.037709951400756836,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.03704404830932617,0.03125
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",32,0.03800797462463379,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",92,0.05228424072265625,0.109375
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",24,0.037291765213012695,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",33,0.03730201721191406,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",33,0.043389081954956055,0.03125
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",570,0.027050018310546875,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",126,0.026233196258544922,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",265,0.026181936264038086,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",256,0.026174068450927734,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",115,0.026144742965698242,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",621,0.026865243911743164,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",74,0.026973724365234375,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",415,0.026942968368530273,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",169,0.027328968048095703,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",202,0.026753902435302734,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",449,0.027514219284057617,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",66,0.02732110023498535,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",34,0.03229212760925293,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.03043985366821289,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",12,0.030960798263549805,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",17,0.030375957489013672,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",7,0.03154110908508301,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",65,0.03225302696228027,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",3,0.031297922134399414,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",15,0.03234505653381348,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.03155398368835449,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",4,0.03212094306945801,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.03199267387390137,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.031778812408447266,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",135,0.05105924606323242,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",9,0.04908895492553711,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",33,0.04948306083679199,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.04937911033630371,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",23,0.050573110580444336,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",103,0.05205106735229492,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",9,0.050965070724487305,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",98,0.052683115005493164,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",29,0.05046200752258301,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",16,0.049155235290527344,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",14,0.049241065979003906,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",9,0.04987001419067383,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2466,0.03201007843017578,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",503,0.03145313262939453,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",2811,0.0312349796295166,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1716,0.03160881996154785,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1160,0.03130316734313965,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2292,0.03121209144592285,0.015625
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",1132,0.03302407264709473,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2242,0.0323939323425293,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",589,0.03239774703979492,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2119,0.03267383575439453,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1944,0.032566070556640625,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",1260,0.032536983489990234,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",39,0.03616166114807129,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",1,0.03605341911315918,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.03702116012573242,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",1,0.035423994064331055,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",15,0.035507917404174805,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",17,0.03546905517578125,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.0354161262512207,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",31,0.036626338958740234,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",2,0.03523898124694824,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.03606772422790527,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",3,0.035093069076538086,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",9,0.03522992134094238,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",27,0.04587292671203613,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.043734073638916016,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",26,0.04468727111816406,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",2,0.0444798469543457,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",1,0.04428291320800781,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.04507803916931152,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.04385781288146973,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",39,0.04556989669799805,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.04432272911071777,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",13,0.04425311088562012,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.045001983642578125,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.04402589797973633,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.055322885513305664,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.0529322624206543,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.05161118507385254,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.052481889724731445,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.05172920227050781,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1,0.05295586585998535,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.05314517021179199,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.062004804611206055,0.078125
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.05702996253967285,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.0551149845123291,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.054963111877441406,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.0535740852355957,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",1029,0.04110002517700195,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",701,0.04085397720336914,0.015625
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",98,0.04000687599182129,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",482,0.0406341552734375,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",286,0.040531158447265625,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",701,0.040728092193603516,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",226,0.04029703140258789,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",466,0.04021310806274414,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",850,0.041442155838012695,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",173,0.040460824966430664,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",271,0.04092001914978027,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",148,0.04161214828491211,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",3922,0.049920082092285156,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",936,0.04983806610107422,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",3157,0.05057215690612793,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",3888,0.0500178337097168,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",965,0.04976391792297363,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",4199,0.049883127212524414,0.0625
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",952,0.049659013748168945,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",3476,0.05022168159484863,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",2018,0.050100088119506836,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",2171,0.04985189437866211,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",4690,0.05051088333129883,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",825,0.04979681968688965,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",25,0.0173189640045166,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.016788005828857422,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",5,0.016852855682373047,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",2,0.016808271408081055,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.017140865325927734,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",7,0.017110109329223633,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.01658010482788086,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",2,0.01716899871826172,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",3,0.016969919204711914,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.016892194747924805,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.0172119140625,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.016786813735961914,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.021107912063598633,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.01588129997253418,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.01583409309387207,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01544499397277832,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.016143083572387695,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.015703678131103516,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.015290021896362305,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01667308807373047,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.015092849731445312,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.015727996826171875,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.015385150909423828,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.01540994644165039,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",409,0.06708812713623047,0.03125
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",100,0.06627106666564941,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",200,0.06649184226989746,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",179,0.06625723838806152,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",103,0.06609678268432617,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",379,0.06732916831970215,0.015625
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",80,0.06609702110290527,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",182,0.06706619262695312,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",112,0.06649303436279297,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",170,0.06652617454528809,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",223,0.06691622734069824,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",68,0.06594204902648926,0.015625
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",2538,0.03092193603515625,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",1710,0.03087306022644043,0.0
