sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",192,0.04411888122558594,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",177,0.04349398612976074,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",145,0.043910980224609375,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",198,0.0442659854888916,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",221,0.0449068546295166,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",181,0.04448413848876953,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",138,0.043720245361328125,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",166,0.04411172866821289,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",204,0.04398918151855469,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",203,0.04435300827026367,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",827,0.027180910110473633,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1146,0.02747488021850586,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",950,0.02725505828857422,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1172,0.027772903442382812,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1272,0.02792191505432129,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",862,0.027282238006591797,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",782,0.02713799476623535,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",929,0.027427196502685547,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",1109,0.027315378189086914,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1048,0.027156352996826172,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",893,0.027429819107055664,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",926,0.027733802795410156,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",146,0.030293941497802734,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",131,0.030598878860473633,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",111,0.030588150024414062,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",90,0.030022859573364258,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",139,0.03041672706604004,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",156,0.030467987060546875,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",110,0.030375242233276367,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",98,0.030518054962158203,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",124,0.030691146850585938,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",139,0.03076767921447754,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",119,0.030209064483642578,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",120,0.029911041259765625,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",78,0.03926515579223633,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",43,0.03889894485473633,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",87,0.03913593292236328,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",58,0.038249969482421875,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",58,0.03939318656921387,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",81,0.0392301082611084,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",63,0.03936600685119629,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",104,0.03866219520568848,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",50,0.03844714164733887,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",107,0.039000749588012695,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",94,0.03956198692321777,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",72,0.03896784782409668,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",219,0.048219919204711914,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",185,0.048269033432006836,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",212,0.04772591590881348,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",199,0.047576904296875,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",175,0.047328948974609375,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",195,0.048291921615600586,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",191,0.04915881156921387,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",217,0.04931187629699707,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",170,0.04892086982727051,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",175,0.048867225646972656,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",239,0.048989295959472656,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",205,0.0485079288482666,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",318,0.034397125244140625,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",403,0.03497195243835449,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",466,0.03511619567871094,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",419,0.0347750186920166,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",295,0.034277915954589844,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",395,0.03462791442871094,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",415,0.035128116607666016,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",323,0.034715890884399414,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",341,0.0357820987701416,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",311,0.03452801704406738,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",388,0.03509330749511719,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",342,0.0344541072845459,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",1055,0.043009042739868164,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",811,0.04326820373535156,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",851,0.04319310188293457,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1060,0.04316306114196777,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1003,0.043431997299194336,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1142,0.04324197769165039,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",783,0.04286074638366699,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",986,0.04439973831176758,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",1113,0.04316902160644531,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1010,0.0433197021484375,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1027,0.04320716857910156,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",849,0.042881011962890625,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",34,0.014515876770019531,0.03125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",30,0.014230012893676758,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",22,0.01449275016784668,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",17,0.01422572135925293,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",4,0.013950824737548828,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",4,0.014228105545043945,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",9,0.014271020889282227,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",12,0.014412164688110352,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",5,0.014180183410644531,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",9,0.014271974563598633,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",18,0.01460886001586914,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",19,0.014358997344970703,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",9,0.013233184814453125,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.013055086135864258,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",7,0.0135650634765625,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013415098190307617,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013944149017333984,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",1,0.013214826583862305,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",3,0.01341104507446289,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",3,0.01328587532043457,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013308286666870117,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",3,0.013313055038452148,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",6,0.013087987899780273,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",7,0.013138771057128906,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",724,0.05848884582519531,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",492,0.05792522430419922,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",654,0.058148860931396484,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",742,0.0585789680480957,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",662,0.05851316452026367,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",663,0.05873298645019531,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",524,0.0579679012298584,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",562,0.05927896499633789,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",531,0.058844804763793945,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",505,0.05878710746765137,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",686,0.05865478515625,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",632,0.05896806716918945,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",608,0.026605844497680664,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",512,0.026553869247436523,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",694,0.026736021041870117,0.0
