sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",44,0.024198246002197266,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",16,0.023780965805053712,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",24,0.02412557601928711,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",33,0.024117183685302735,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",25,0.0238250732421875,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",36,0.02383766174316406,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",41,0.02419595718383789,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",39,0.02453608512878418,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",18,0.02359180450439453,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",940,0.0313140869140625,0.0125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",648,0.031181192398071288,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",589,0.031025218963623046,0.003125
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",667,0.031014394760131837,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",817,0.031035470962524413,0.003125
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",737,0.031083059310913087,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",691,0.03155107498168945,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",766,0.031283235549926756,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",689,0.03109130859375,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",738,0.031403398513793944,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",674,0.03131899833679199,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",813,0.031561756134033205,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",242,0.03517241477966308,0.0125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",243,0.035258150100708006,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",277,0.03515615463256836,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",183,0.03450851440429688,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",135,0.03428120613098144,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",167,0.03468484878540039,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",183,0.03498554229736328,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",240,0.03516402244567871,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",194,0.03474822044372559,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",158,0.03531384468078613,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",180,0.035072946548461915,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",209,0.03478050231933594,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",534,0.03229165077209473,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",888,0.03393387794494629,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",785,0.03373250961303711,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",614,0.03263096809387207,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",658,0.03312473297119141,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",778,0.03348374366760254,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",839,0.033161354064941403,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",594,0.03373517990112305,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",582,0.032461118698120114,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",583,0.032502031326293944,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",780,0.03285822868347168,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",786,0.03370342254638672,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",261,0.021794605255126952,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",164,0.02168111801147461,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",230,0.022023630142211915,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",200,0.021750831604003908,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",193,0.021631193161010743,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",256,0.022069835662841798,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",189,0.021977663040161133,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",284,0.021852588653564452,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",198,0.021516084671020508,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",251,0.021764135360717772,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",257,0.023119354248046876,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",185,0.02197275161743164,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",177,0.026731538772583007,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",154,0.026476526260375978,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",153,0.026810598373413087,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",178,0.02676844596862793,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",177,0.0269289493560791,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",169,0.02698030471801758,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",163,0.026578378677368165,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",200,0.027070379257202147,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",173,0.026532602310180665,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",163,0.02669997215270996,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",139,0.026731586456298827,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",178,0.026977109909057616,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",171,0.04323134422302246,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",169,0.04347901344299317,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",192,0.043677997589111325,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",177,0.042731189727783205,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",145,0.04317355155944824,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",198,0.04390454292297363,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",221,0.04402337074279785,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",181,0.04358596801757812,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",138,0.04290008544921875,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",166,0.04344043731689453,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",204,0.04317693710327149,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",203,0.043582725524902347,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",827,0.027189016342163086,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1146,0.026881074905395506,0.003125
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",950,0.02658734321594238,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1172,0.02713437080383301,0.0125
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1272,0.02730903625488281,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",862,0.02683887481689453,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",782,0.02661757469177246,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",929,0.026925373077392577,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",1109,0.026829099655151366,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1048,0.026761484146118165,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",893,0.026913833618164063,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",926,0.02677912712097168,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",146,0.029871654510498048,0.003125
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",131,0.029957675933837892,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",111,0.030045509338378906,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",90,0.029451608657836914,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",139,0.029766178131103514,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",156,0.029868459701538085,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",110,0.029974651336669923,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",98,0.030021095275878908,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",124,0.030040740966796875,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",139,0.03028421401977539,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",119,0.030012845993041992,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",120,0.02973484992980957,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",78,0.038588666915893556,0.003125
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",43,0.038138723373413085,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",87,0.038361740112304685,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",58,0.03772163391113281,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",58,0.0377866268157959,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",81,0.03961281776428223,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",63,0.038193368911743165,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",104,0.04389519691467285,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",50,0.03761410713195801,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",107,0.038355684280395506,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",94,0.03881220817565918,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",72,0.038409185409545896,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",219,0.04752364158630371,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",185,0.04750351905822754,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",212,0.04709639549255371,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",199,0.047186088562011716,-1.15625
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",175,0.04760160446166992,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",195,0.04768681526184082,-0.0625
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",191,0.049020576477050784,-0.00625
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",217,0.04875073432922363,-0.00625
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",170,0.04824609756469726,-0.0875
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",175,0.04864158630371094,-0.025
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",239,0.048226356506347656,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",205,0.04792170524597168,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",318,0.033745336532592776,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",403,0.03464221954345703,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",466,0.0345954418182373,0.003125
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",419,0.034210920333862305,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",295,0.03373394012451172,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",395,0.034189605712890626,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",415,0.03471150398254395,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",323,0.03406715393066406,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",341,0.03363041877746582,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",311,0.033845376968383786,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",388,0.03449325561523438,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",342,0.03396921157836914,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",1055,0.04231162071228027,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",811,0.04236001968383789,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",851,0.04227566719055176,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1060,0.042165279388427734,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1003,0.042427587509155276,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1142,0.042389202117919925,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",783,0.042075061798095705,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",986,0.042394495010375975,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",1113,0.04233174324035645,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1010,0.04239020347595215,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1027,0.042174768447875974,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",849,0.04196786880493164,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",34,0.014493417739868165,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",30,0.014114665985107421,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",22,0.014397335052490235,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",17,0.014047574996948243,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",4,0.013900470733642579,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",4,0.014121198654174804,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",9,0.014427280426025391,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",12,0.01451106071472168,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",5,0.014007902145385743,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",9,0.01416153907775879,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",18,0.014389228820800782,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",19,0.014235210418701173,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",9,0.013169288635253906,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.013082551956176757,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",7,0.013290166854858398,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013081502914428712,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.01309199333190918,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",1,0.013211488723754883,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",3,0.013178300857543946,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",3,0.01311955451965332,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012955379486083985,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",3,0.013162612915039062,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",6,0.013052558898925782,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",7,0.013049840927124023,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",724,0.05945243835449219,0.00625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",492,0.05743741989135742,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",654,0.05764713287353516,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",742,0.05838274955749512,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",662,0.05814814567565918,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",663,0.057948732376098634,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",524,0.057419443130493165,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",562,0.058704042434692384,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",531,0.0585902214050293,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",505,0.05831842422485352,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",686,0.05812053680419922,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",632,0.05857839584350586,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",608,0.026408004760742187,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",512,0.02624931335449219,0.0
