sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",3,0.024524688720703125,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",0,0.024758100509643555,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",4,0.024802684783935547,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",0,0.02433013916015625,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",0,0.024750232696533203,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",4,0.024595022201538086,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",17,0.024547100067138672,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",2,0.024602890014648438,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",0,0.02461075782775879,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",87,0.045861005783081055,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",0,0.04530000686645508,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",0,0.0447850227355957,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",8,0.0451357364654541,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",8,0.04520297050476074,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",32,0.04570484161376953,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",7,0.04506826400756836,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",10,0.04540395736694336,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",2,0.045651912689208984,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",0,0.04484891891479492,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",3,0.04537487030029297,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",7,0.04491901397705078,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.019140243530273438,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.019012928009033203,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.018886804580688477,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.019269943237304688,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.01884007453918457,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.019046783447265625,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.018862009048461914,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.019006013870239258,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.01916790008544922,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.018735170364379883,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.01910996437072754,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.018795013427734375,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",4,0.019260168075561523,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",0,0.019515275955200195,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.01923394203186035,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",2,0.01941394805908203,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.019219160079956055,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",0,0.019472360610961914,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.019411087036132812,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",2,0.01927328109741211,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.01949310302734375,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",2,0.019198894500732422,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",2,0.019390106201171875,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.019226789474487305,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",24,0.02949690818786621,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",28,0.029174089431762695,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",0,0.028773784637451172,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",124,0.029306888580322266,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",26,0.028998136520385742,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",38,0.02894425392150879,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",4,0.028717994689941406,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8,0.028100967407226562,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",176,0.029271841049194336,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",0,0.02824568748474121,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",73,0.0288848876953125,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",49,0.02816295623779297,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",2,0.019547224044799805,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.019634008407592773,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",0,0.019695043563842773,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.019453048706054688,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",0,0.020174741744995117,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.01968693733215332,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",0,0.019729137420654297,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",0,0.01958298683166504,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",0,0.019675731658935547,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",0,0.01996302604675293,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",0,0.01947021484375,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",0,0.01992201805114746,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",2,0.03011012077331543,0.015625
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.029659032821655273,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.029736042022705078,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.029712915420532227,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.029931068420410156,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.030160903930664062,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.02950906753540039,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.030066728591918945,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.02985668182373047,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.02974081039428711,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.029752016067504883,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.029555797576904297,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",18,0.024710893630981445,0.03125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",0,0.024779796600341797,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",2,0.024545669555664062,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",1,0.02512383460998535,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",0,0.024529218673706055,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",3,0.02492690086364746,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",1,0.024527311325073242,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",0,0.02493000030517578,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",1,0.02624797821044922,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",0,0.02528691291809082,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",11,0.026073217391967773,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",0,0.02567291259765625,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",5,0.022703170776367188,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.022838115692138672,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",0,0.024459123611450195,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",0,0.024080991744995117,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.023918867111206055,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",1,0.02305316925048828,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",0,0.022961139678955078,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",0,0.023424863815307617,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",0,0.022729873657226562,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",0,0.022431135177612305,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",0,0.022669076919555664,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",0,0.022330284118652344,0.0
