sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04302096366882324,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.04279685020446777,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.0427241325378418,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.043337106704711914,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04252314567565918,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.042942047119140625,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04255533218383789,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.044091224670410156,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2,0.02234816551208496,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.02186894416809082,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.022169828414916992,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.022523164749145508,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.021971940994262695,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.022222042083740234,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.021956205368041992,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.0222930908203125,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.02216482162475586,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.022941112518310547,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022314071655273438,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.022077322006225586,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",10,0.02881789207458496,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",0,0.028469085693359375,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",10,0.0285031795501709,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",0,0.028464317321777344,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",0,0.028474807739257812,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8,0.028808116912841797,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",0,0.028335094451904297,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",4,0.028614044189453125,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",4,0.028370141983032227,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",4,0.028601884841918945,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",15,0.028404951095581055,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",0,0.028255939483642578,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",16,0.03162097930908203,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",0,0.030873775482177734,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",0,0.03126096725463867,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",0,0.031148195266723633,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03124094009399414,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",3,0.031334877014160156,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",0,0.031105995178222656,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",0,0.03159308433532715,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",0,0.03125,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",0,0.031191110610961914,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",0,0.031265974044799805,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.03248095512390137,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",4,0.028728008270263672,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",0,0.028143882751464844,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",0,0.02818012237548828,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",0,0.02884078025817871,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2,0.02795696258544922,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",4,0.028358936309814453,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",0,0.028059959411621094,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1,0.02847909927368164,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",0,0.02849411964416504,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2,0.028138160705566406,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",0,0.028290987014770508,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",0,0.028136014938354492,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5,0.02043318748474121,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",0,0.019989967346191406,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",0,0.019959688186645508,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.019999980926513672,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",0,0.020103931427001953,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",17,0.020305871963500977,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",0,0.019893884658813477,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",12,0.020228862762451172,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",0,0.02000904083251953,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",0,0.020069122314453125,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",0,0.0202181339263916,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",0,0.019891977310180664,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6,0.024385929107666016,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",0,0.023810148239135742,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",0,0.024185895919799805,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",0,0.023962020874023438,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",0,0.02399468421936035,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",0,0.024418115615844727,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",0,0.02388620376586914,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",0,0.024158954620361328,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",2,0.023869991302490234,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",0,0.024127960205078125,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",0,0.024315834045410156,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",0,0.02391195297241211,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",6,0.0390169620513916,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.03823590278625488,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",0,0.038726091384887695,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",0,0.03831815719604492,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.03884005546569824,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.03876900672912598,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.038201093673706055,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",0,0.03913283348083496,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.03835701942443848,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",0,0.03861594200134277,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.038301944732666016,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.03841519355773926,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",18,0.02498006820678711,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",0,0.024786949157714844,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",58,0.024907827377319336,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1,0.0251619815826416,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",0,0.024654150009155273,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",70,0.025331974029541016,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",8,0.024837017059326172,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",38,0.02498173713684082,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",4,0.024766921997070312,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",25,0.024957895278930664,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3,0.025272846221923828,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",9,0.024804115295410156,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1,0.027500152587890625,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02710700035095215,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.027383089065551758,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.027306079864501953,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.026880979537963867,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.027166128158569336,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.027036190032958984,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",0,0.02786397933959961,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.02728867530822754,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.028203964233398438,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.027324914932250977,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.02705216407775879,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.03472614288330078,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03392291069030762,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03445291519165039,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03393197059631348,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.034272193908691406,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.034327030181884766,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03393411636352539,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.03470897674560547,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03392171859741211,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.03420400619506836,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03386807441711426,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03426694869995117,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.0392451286315918,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.038578033447265625,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.03886294364929199,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.03882884979248047,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.03892707824707031,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.03909897804260254,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0386500358581543,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.03938412666320801,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.039789676666259766,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.038926124572753906,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.03890395164489746,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.038735151290893555,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",33,0.03214573860168457,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",11,0.03194999694824219,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",0,0.03144693374633789,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",12,0.031906843185424805,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",0,0.03167986869812012,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",4,0.03189992904663086,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1,0.03162121772766113,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",0,0.03181958198547363,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9,0.032022953033447266,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",5,0.031617164611816406,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",0,0.0317840576171875,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1,0.03157401084899902,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",55,0.039666175842285156,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",12,0.03939366340637207,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",14,0.03964686393737793,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",94,0.04000496864318848,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",0,0.039212942123413086,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",93,0.03990507125854492,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",3,0.03928494453430176,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",38,0.03978681564331055,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",10,0.04143691062927246,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1,0.04178905487060547,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",125,0.04137372970581055,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",1,0.0395359992980957,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",5,0.013553142547607422,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013419151306152344,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013269901275634766,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013210773468017578,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013252973556518555,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013464927673339844,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013202190399169922,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013298273086547852,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013598203659057617,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014512062072753906,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.015444278717041016,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01433873176574707,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012644767761230469,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012228012084960938,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012482166290283203,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012184858322143555,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012506723403930664,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012466907501220703,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012312889099121094,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01270604133605957,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012319803237915039,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.01241612434387207,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012363910675048828,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.01241922378540039,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",37,0.05146598815917969,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",2,0.050924062728881836,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4,0.05172300338745117,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1,0.05122709274291992,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14,0.05076408386230469,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",47,0.05205988883972168,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",0,0.05132412910461426,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",2,0.051660776138305664,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",6,0.051068782806396484,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",18,0.05168795585632324,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",2,0.05185389518737793,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",0,0.050909996032714844,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",16,0.025322914123535156,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",0,0.025188207626342773,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",0,0.02529120445251465,0.0
