sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",9,0.04588551521301269,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",67,0.04580998420715332,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8,0.04622817039489746,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",84,0.04664487838745117,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",46,0.04567794799804688,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",6,0.04527716636657715,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",5,0.04507355690002442,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",10,0.045609140396118165,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",17,0.05487813949584961,0.00625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.047719812393188475,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.04777169227600098,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04724884033203125,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.047319889068603516,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",7,0.04688553810119629,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.047574186325073244,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.04769711494445801,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04659018516540527,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04688296318054199,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.046641969680786134,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.0471005916595459,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",8,0.02377934455871582,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023990535736083986,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02387833595275879,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023914146423339843,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",4,0.02376842498779297,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",6,0.02395915985107422,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023814630508422852,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023732423782348633,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",7,0.023705005645751953,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02397885322570801,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2,0.02383565902709961,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.02351841926574707,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",568,0.0311676025390625,0.0125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",433,0.03112306594848633,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",277,0.03133654594421387,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",307,0.03092341423034668,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",379,0.031434249877929685,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",472,0.03210339546203613,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",354,0.0313413143157959,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",413,0.03131852149963379,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",358,0.03096747398376465,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",388,0.03110923767089844,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",378,0.03208484649658203,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",356,0.032934379577636716,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",112,0.03722438812255859,0.015625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",42,0.03514041900634766,-0.059375
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",23,0.03476901054382324,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",39,0.034122371673583986,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",14,0.036235809326171875,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",38,0.0343778133392334,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",15,0.03492279052734375,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",38,0.03498144149780273,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",58,0.03455533981323242,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",29,0.03476624488830567,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",21,0.03454976081848145,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",51,0.03459720611572266,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",224,0.03191556930541992,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",87,0.03260097503662109,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",135,0.03270702362060547,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",229,0.0321444034576416,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",174,0.032141494750976565,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",188,0.032433700561523435,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",112,0.03216433525085449,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",104,0.032267522811889646,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",161,0.03196592330932617,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",112,0.03189539909362793,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",42,0.032082748413085935,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",98,0.031568479537963864,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",119,0.021701860427856445,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",57,0.021648359298706055,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",61,0.022537946701049805,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",97,0.02172698974609375,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",112,0.02161693572998047,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",132,0.02180619239807129,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",114,0.021956157684326173,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",116,0.021784210205078126,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",85,0.02152905464172363,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",70,0.021633434295654296,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",133,0.021883821487426756,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",119,0.021928739547729493,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",33,0.02634773254394531,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",25,0.026108932495117188,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",28,0.02634110450744629,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",33,0.026295232772827148,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",18,0.026482486724853517,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",41,0.026357030868530272,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",12,0.026168203353881835,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",21,0.026320171356201173,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",33,0.02613177299499512,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",22,0.0262021541595459,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",28,0.02667851448059082,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",20,0.026494598388671874,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",88,0.043181419372558594,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",21,0.04314088821411133,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",36,0.043469715118408206,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",33,0.04316520690917969,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",34,0.043644285202026366,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",25,0.04452195167541504,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",7,0.04462080001831055,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",74,0.04369597434997559,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",40,0.04366655349731445,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",22,0.043457412719726564,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",22,0.04323596954345703,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",32,0.044810819625854495,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",568,0.026845264434814452,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",725,0.02753605842590332,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",829,0.0276153564453125,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",593,0.027852201461791994,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1061,0.02788519859313965,0.015625
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",639,0.027235651016235353,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",687,0.027307748794555664,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",693,0.027857351303100585,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",622,0.027605390548706053,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",912,0.026700210571289063,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",680,0.027846145629882812,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",695,0.027585506439208984,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",53,0.0304563045501709,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",3,0.030675792694091798,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.030634689331054687,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",13,0.02968134880065918,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",26,0.02990422248840332,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",35,0.030533742904663087,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",4,0.030428028106689452,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",22,0.03073010444641113,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",13,0.030956172943115236,-0.00625
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",14,0.03129868507385254,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",12,0.029450035095214842,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",16,0.029915618896484374,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03909082412719726,0.00625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",1,0.03855738639831543,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",2,0.03875231742858887,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.0379887580871582,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.038442802429199216,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03903594017028809,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.038775062561035155,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.0394648551940918,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",1,0.03817019462585449,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",7,0.038729095458984376,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.039258384704589845,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03894195556640625,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04677424430847168,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.045679473876953126,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04570021629333496,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.0449826717376709,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.045696687698364255,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04712076187133789,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04679408073425293,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04659800529479981,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04664158821105957,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04641866683959961,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04690327644348145,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04602150917053223,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",250,0.035141277313232425,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",246,0.035044384002685544,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",157,0.03533954620361328,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",143,0.03482460975646973,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",209,0.03449239730834961,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",236,0.034951639175415036,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",116,0.03540139198303223,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",144,0.03472709655761719,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",243,0.03464288711547851,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",166,0.034587955474853514,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",98,0.035723400115966794,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",133,0.03463997840881348,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",629,0.04295439720153808,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",561,0.043160200119018555,0.003125
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",632,0.04291267395019531,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",796,0.04323935508728027,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",871,0.04333853721618652,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",704,0.04408659934997559,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",713,0.042787599563598636,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",621,0.042788362503051756,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",787,0.04306049346923828,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",780,0.0431243896484375,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",787,0.042958641052246095,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",766,0.04282288551330567,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.015136480331420898,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014130783081054688,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.015444707870483399,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.014051532745361328,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014263105392456055,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.014499616622924805,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014226436614990234,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3,0.014914941787719727,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013998031616210938,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014841604232788085,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014468240737915038,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014801311492919921,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013817167282104493,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013068151473999024,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013537120819091798,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013335609436035156,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013037967681884765,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01384272575378418,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013147401809692382,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013797235488891602,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012928962707519531,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013824033737182616,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013258886337280274,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013008308410644532,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",211,0.05928506851196289,0.003125
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",167,0.057984781265258786,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",186,0.0580388069152832,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",244,0.058707237243652344,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",250,0.05765938758850098,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",250,0.05769238471984863,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",185,0.057252359390258786,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",174,0.05765953063964844,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",176,0.05767345428466797,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",172,0.057598543167114255,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",188,0.05756597518920899,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",169,0.05809907913208008,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",523,0.02678956985473633,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",436,0.02627553939819336,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",533,0.026616764068603516,0.0
