sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",0,0.024099111557006836,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",0,0.023900985717773438,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",6,0.03920102119445801,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.03839826583862305,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",0,0.0388638973236084,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",0,0.03850507736206055,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.03883790969848633,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.03895711898803711,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.03831601142883301,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",0,0.039495229721069336,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.03846287727355957,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",0,0.038877248764038086,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.03845715522766113,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.03869795799255371,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",18,0.025028228759765625,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",0,0.024718046188354492,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",58,0.02503800392150879,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1,0.025005102157592773,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",0,0.024816036224365234,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",70,0.0254819393157959,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",8,0.024710893630981445,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",38,0.025104045867919922,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",4,0.02471923828125,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",25,0.02501392364501953,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3,0.02527594566345215,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",9,0.02470088005065918,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1,0.028434038162231445,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02727198600769043,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.028248071670532227,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.030050992965698242,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.02736830711364746,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.027334213256835938,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.027335166931152344,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",0,0.027997970581054688,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.027267932891845703,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.027185916900634766,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.027257204055786133,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.027467966079711914,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.034722089767456055,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.033889055252075195,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03446698188781738,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.034027099609375,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03429102897644043,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03428292274475098,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.034117937088012695,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.03485107421875,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03398013114929199,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.03442788124084473,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03388500213623047,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03429985046386719,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.03918886184692383,0.0625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.0385890007019043,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.03891396522521973,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.03876781463623047,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.03896808624267578,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04063606262207031,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.03869915008544922,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.03946995735168457,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.03872799873352051,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.03878927230834961,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.039399147033691406,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.03883004188537598,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",33,0.03218197822570801,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",11,0.031853675842285156,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",0,0.031449079513549805,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",12,0.031967878341674805,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",0,0.03168797492980957,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",4,0.03204202651977539,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1,0.03160977363586426,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",0,0.031785011291503906,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9,0.0320279598236084,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",5,0.03144693374633789,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",0,0.0316927433013916,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1,0.03174996376037598,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",55,0.03964710235595703,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",12,0.03928089141845703,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",14,0.03962087631225586,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",94,0.04017496109008789,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",0,0.039232730865478516,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",93,0.04008221626281738,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",3,0.039362192153930664,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",38,0.039720773696899414,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",10,0.039669036865234375,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1,0.0395200252532959,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",125,0.04016828536987305,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",1,0.03982901573181152,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",5,0.01364898681640625,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013274908065795898,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013116121292114258,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013432741165161133,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013328075408935547,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013490915298461914,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013185977935791016,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013418912887573242,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.01338815689086914,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013362884521484375,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01336812973022461,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013208150863647461,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012508153915405273,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012170076370239258,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012526988983154297,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01225900650024414,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012387990951538086,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01244497299194336,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012305974960327148,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012712240219116211,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012251138687133789,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012326240539550781,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012403249740600586,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012385129928588867,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",37,0.05154299736022949,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",2,0.05125308036804199,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4,0.05167889595031738,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1,0.05148887634277344,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14,0.05114412307739258,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",47,0.05198407173156738,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",0,0.051115989685058594,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",2,0.05178999900817871,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",6,0.0509641170501709,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",18,0.05158400535583496,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",2,0.05177021026611328,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",0,0.05087780952453613,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",16,0.025001049041748047,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",0,0.024818897247314453,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",0,0.0248110294342041,0.0
