sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",8053,0.040628910064697266,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8053,0.040548086166381836,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",8053,0.0404360294342041,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",8053,0.04079699516296387,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",8053,0.04069781303405762,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",8053,0.04098105430603027,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",8053,0.0404658317565918,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",8053,0.04093503952026367,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",8264,0.052896976470947266,0.0625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",8080,0.05259585380554199,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8010,0.052374839782714844,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",8045,0.052561283111572266,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",8231,0.052686214447021484,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",8455,0.052626848220825195,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",8112,0.052841901779174805,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",8084,0.052559852600097656,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",8117,0.0526118278503418,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",8171,0.0528559684753418,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",8256,0.05284285545349121,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",8184,0.052727699279785156,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",7286,0.04873800277709961,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",7148,0.048761844635009766,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",7372,0.04900097846984863,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",7157,0.048642873764038086,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",7115,0.048983097076416016,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",7191,0.04860329627990723,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",6902,0.048729658126831055,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",7266,0.04831409454345703,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",7368,0.0482029914855957,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",7470,0.04858708381652832,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",7378,0.05041217803955078,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",7225,0.049019813537597656,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5769,0.029671907424926758,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",5769,0.029749631881713867,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",5769,0.029506921768188477,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",5769,0.029712200164794922,-0.25
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5769,0.02974081039428711,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",5769,0.02962517738342285,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",5769,0.029751062393188477,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",5769,0.029723167419433594,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",5769,0.02964615821838379,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",5769,0.029573917388916016,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",5769,0.02969813346862793,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",5769,0.02968597412109375,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6424,0.04060506820678711,-0.25
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6380,0.04056811332702637,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",6435,0.04051923751831055,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",6422,0.040596961975097656,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",6388,0.04094505310058594,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",6428,0.040785789489746094,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",6299,0.040262699127197266,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",6406,0.04075503349304199,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",6409,0.04038596153259277,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6434,0.040773868560791016,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",6410,0.04052305221557617,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6373,0.04084587097167969,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",10577,0.06572699546813965,-0.25
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",10093,0.06547880172729492,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10562,0.06576299667358398,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",10611,0.0653219223022461,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",10626,0.06567811965942383,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",10494,0.06564474105834961,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",10104,0.06542277336120605,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",10538,0.06577420234680176,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",10541,0.06544303894042969,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10657,0.06570792198181152,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",10424,0.06557178497314453,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",10365,0.06578207015991211,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",7199,0.032533884048461914,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",7199,0.03276491165161133,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",7199,0.032509803771972656,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",7199,0.0326540470123291,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",7199,0.032752037048339844,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",7199,0.03223299980163574,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",7199,0.0326390266418457,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",7199,0.032450199127197266,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",7199,0.032845258712768555,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",7199,0.032354116439819336,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",7199,0.032510995864868164,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",7199,0.03250598907470703,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",7262,0.04637408256530762,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",7264,0.04653596878051758,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",7462,0.04636216163635254,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",7437,0.04645895957946777,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",7319,0.046414852142333984,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",6862,0.04623723030090332,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",6812,0.04609107971191406,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",7357,0.04759621620178223,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7377,0.04630088806152344,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",7378,0.04636979103088379,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",7220,0.04634499549865723,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",7124,0.04628610610961914,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",6372,0.06541895866394043,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",5540,0.06461095809936523,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",5859,0.06511592864990234,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",5768,0.06496191024780273,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",5658,0.06486916542053223,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",5684,0.06519293785095215,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",5372,0.06479001045227051,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",6173,0.06539797782897949,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",5826,0.06504702568054199,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",5954,0.06532001495361328,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6118,0.06546926498413086,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",6126,0.06587409973144531,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",1634,0.0883641242980957,-0.25
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",1500,0.08640170097351074,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",1539,0.08616399765014648,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",1628,0.08629012107849121,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",1565,0.08503103256225586,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1609,0.08579683303833008,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",1409,0.08555912971496582,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",1559,0.08643889427185059,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",1578,0.08582019805908203,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",1543,0.0857536792755127,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",1590,0.08730196952819824,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",1510,0.08672809600830078,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",9000,0.04564833641052246,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",9000,0.04648709297180176,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",9000,0.046793222427368164,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",9000,0.04565882682800293,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",9000,0.04563403129577637,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",9000,0.04540586471557617,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",9000,0.04569697380065918,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",9000,0.04540705680847168,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9000,0.04553413391113281,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",9000,0.04575490951538086,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",9000,0.045408010482788086,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",9000,0.0453791618347168,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",11263,0.05171394348144531,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",11263,0.051892995834350586,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",11263,0.05203509330749512,-0.25
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",11263,0.05135393142700195,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",11263,0.05179309844970703,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",11263,0.051612138748168945,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",11263,0.052063941955566406,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",11263,0.05163693428039551,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",11263,0.05170702934265137,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",11263,0.052047014236450195,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",11263,0.05175280570983887,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",11263,0.05183911323547363,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",3547,0.021756887435913086,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",3457,0.02125096321105957,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",3490,0.021378040313720703,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",3512,0.021448850631713867,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",3523,0.021350860595703125,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",3506,0.021377086639404297,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",3435,0.02121710777282715,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3509,0.021431922912597656,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",3456,0.021406888961791992,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",3440,0.021372079849243164,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",3484,0.021162986755371094,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",3464,0.021499156951904297,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",2031,0.0226438045501709,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",1693,0.022122859954833984,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",2127,0.0226900577545166,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",2002,0.02227497100830078,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",2064,0.02249908447265625,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",2025,0.02252507209777832,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",1821,0.022166967391967773,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",2136,0.02271890640258789,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",1728,0.02212810516357422,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",1857,0.02234196662902832,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",1772,0.02222299575805664,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",1796,0.022693157196044922,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",14521,0.08025503158569336,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",14557,0.08119511604309082,0.640625
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",14556,0.08144712448120117,0.5
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",14556,0.0814521312713623,-0.390625
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14532,0.08169078826904297,0.390625
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",14520,0.08137011528015137,-0.140625
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",14461,0.08147978782653809,0.140625
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",14519,0.08170008659362793,-0.390625
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",14485,0.08141374588012695,0.390625
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",14456,0.08140301704406738,0.109375
