sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.023979902267456055,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023609161376953125,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023795127868652344,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",5,0.02378702163696289,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.023985862731933594,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.023769140243530273,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.02366781234741211,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",73,0.030730009078979492,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",36,0.030874967575073242,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",51,0.030827760696411133,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",55,0.030823945999145508,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",14,0.03060603141784668,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",83,0.03103804588317871,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",29,0.030933141708374023,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",69,0.030744075775146484,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",28,0.030584096908569336,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",30,0.03077983856201172,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",91,0.03099203109741211,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",17,0.030904769897460938,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",23,0.034133195877075195,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",5,0.03415393829345703,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2,0.03370070457458496,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",4,0.033332109451293945,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.0337061882019043,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",9,0.03384089469909668,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2,0.03414106369018555,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",12,0.03409314155578613,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",6,0.03412818908691406,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2,0.03397512435913086,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.033708810806274414,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.0340428352355957,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",62,0.03153705596923828,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",23,0.03126978874206543,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",25,0.031564950942993164,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",114,0.03187704086303711,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",6,0.03182816505432129,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",78,0.031336307525634766,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.031887054443359375,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",27,0.03137993812561035,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",79,0.03147697448730469,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",17,0.030951976776123047,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",14,0.030835866928100586,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.03104400634765625,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",20,0.021760940551757812,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",3,0.022089004516601562,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",9,0.021579980850219727,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",6,0.021618127822875977,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.02181696891784668,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",38,0.02175283432006836,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",3,0.021846771240234375,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",33,0.021722078323364258,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",9,0.021503925323486328,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.021379709243774414,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",24,0.021789073944091797,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.021863937377929688,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.02609419822692871,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.025756120681762695,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.025922060012817383,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.026035070419311523,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.026159048080444336,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.026175975799560547,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.025874853134155273,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.025885343551635742,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.025681257247924805,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.025801897048950195,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.026110172271728516,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.02609705924987793,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.04266810417175293,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.04259777069091797,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.04199099540710449,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3,0.04163098335266113,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.04204893112182617,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.0426790714263916,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04240608215332031,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04252314567565918,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.042108774185180664,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.04190492630004883,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.041992902755737305,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.04217171669006348,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",196,0.02677607536315918,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",66,0.026914119720458984,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",308,0.026800870895385742,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",194,0.027116775512695312,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",115,0.02727818489074707,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",305,0.02699112892150879,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",181,0.02696824073791504,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",213,0.026819944381713867,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",71,0.026561975479125977,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",260,0.026857376098632812,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",226,0.026894092559814453,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",189,0.026903152465820312,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.0291290283203125,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02975296974182129,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.029654979705810547,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.02941274642944336,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.029114246368408203,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.029434919357299805,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.02941608428955078,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",5,0.02971792221069336,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.029852867126464844,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1,0.029768943786621094,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.029197216033935547,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.02904200553894043,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03832507133483887,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03801226615905762,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.037773847579956055,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03718400001525879,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.037483930587768555,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.037303924560546875,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03724503517150879,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03711080551147461,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.0368497371673584,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03704404830932617,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03755903244018555,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03750920295715332,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04350161552429199,0.046875
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04313206672668457,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04266071319580078,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04229879379272461,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04283714294433594,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04373908042907715,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.043813228607177734,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04397010803222656,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.043582916259765625,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04323315620422363,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04298210144042969,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04426288604736328,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",127,0.03379082679748535,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",112,0.03415226936340332,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03408217430114746,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",31,0.034622907638549805,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",60,0.035360097885131836,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",91,0.03394603729248047,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",28,0.034039974212646484,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",16,0.03381681442260742,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",84,0.03374195098876953,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.03371405601501465,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.03392624855041504,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",13,0.03376626968383789,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",225,0.04186296463012695,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",55,0.042224884033203125,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",163,0.04208993911743164,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",254,0.04198122024536133,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",40,0.04232382774353027,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",310,0.04231405258178711,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",121,0.042125701904296875,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",220,0.042146921157836914,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",132,0.04233908653259277,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",136,0.04242420196533203,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",390,0.0423429012298584,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",62,0.04246807098388672,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.014326095581054688,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013966083526611328,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014020204544067383,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013875007629394531,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013855934143066406,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01397705078125,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013926982879638672,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.01395416259765625,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.01400899887084961,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014099359512329102,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014142990112304688,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014115095138549805,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013122081756591797,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012913227081298828,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013082027435302734,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01289987564086914,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.01306605339050293,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013126850128173828,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013020992279052734,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013188838958740234,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012932777404785156,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013045072555541992,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012923955917358398,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012891769409179688,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",74,0.05557084083557129,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",25,0.05535411834716797,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",68,0.05550098419189453,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",85,0.056143760681152344,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.05590224266052246,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",109,0.05566287040710449,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.056741952896118164,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",64,0.05834484100341797,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",29,0.05591011047363281,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",72,0.05570101737976074,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",80,0.05577278137207031,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.056024789810180664,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.026212215423583984,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.026123046875,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.027063608169555664,0.0
