sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1859,0.08100605010986328,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",1731,0.08354997634887695,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",1371,0.08225369453430176,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",1551,0.08245205879211426,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1765,0.08247089385986328,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2552,0.04189014434814453,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",2107,0.04116106033325195,0.015625
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",1978,0.040580034255981445,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",2348,0.041689157485961914,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",2208,0.04124116897583008,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2468,0.04125380516052246,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1965,0.04057598114013672,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",2359,0.04110884666442871,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",2497,0.04131913185119629,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",2105,0.04114508628845215,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2191,0.041259765625,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",2056,0.04108905792236328,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",8053,0.03980088233947754,0.0625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",8053,0.03983306884765625,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",8053,0.040060997009277344,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",8053,0.03974294662475586,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",8053,0.04016423225402832,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8053,0.03987407684326172,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",8053,0.04006505012512207,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",8053,0.03990578651428223,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",8053,0.0397486686706543,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",8053,0.03984379768371582,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",8053,0.03981590270996094,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",8053,0.0400698184967041,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",8264,0.0517120361328125,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",8080,0.05222487449645996,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8010,0.05138802528381348,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",8045,0.05113029479980469,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",8231,0.0514521598815918,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",8455,0.05142092704772949,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",8112,0.051551103591918945,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",8084,0.05144071578979492,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",8117,0.05142402648925781,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",8171,0.05142402648925781,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",8256,0.051139116287231445,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",8184,0.051406145095825195,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",7286,0.04848909378051758,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",7148,0.04765892028808594,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",7372,0.04732108116149902,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",7157,0.04740595817565918,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",7115,0.04758787155151367,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",7191,0.04739785194396973,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",6902,0.0476071834564209,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",7266,0.047734975814819336,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",7368,0.04758501052856445,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",7470,0.04775810241699219,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",7378,0.047657012939453125,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",7225,0.04743766784667969,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5769,0.028988122940063477,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",5769,0.0290372371673584,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",5769,0.028950929641723633,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",5769,0.029015064239501953,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5769,0.028835296630859375,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",5769,0.028961896896362305,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",5769,0.0289609432220459,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",5769,0.029485702514648438,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",5769,0.029821157455444336,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",5769,0.02933192253112793,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",5769,0.02978682518005371,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",5769,0.029053211212158203,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6424,0.04016613960266113,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6380,0.039681196212768555,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",6435,0.03994488716125488,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",6422,0.039581298828125,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",6388,0.03979992866516113,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",6428,0.039962053298950195,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",6299,0.040223121643066406,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",6406,0.0396878719329834,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",6409,0.0397801399230957,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6434,0.039834022521972656,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",6410,0.03982210159301758,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6373,0.04005789756774902,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",10577,0.06403899192810059,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",10093,0.0641489028930664,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10562,0.06395196914672852,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",10611,0.06407308578491211,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",10626,0.06500720977783203,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",10494,0.06452369689941406,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",10104,0.06443095207214355,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",10538,0.06454586982727051,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",10541,0.06409096717834473,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10657,0.06483292579650879,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",10424,0.06459808349609375,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",10365,0.06472897529602051,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",7199,0.031829118728637695,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",7199,0.03207588195800781,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",7199,0.0316309928894043,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",7199,0.031968116760253906,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",7199,0.03203320503234863,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",7199,0.03186798095703125,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",7199,0.03208589553833008,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",7199,0.031833648681640625,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",7199,0.032009124755859375,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",7199,0.03187108039855957,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",7199,0.03191709518432617,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",7199,0.03185772895812988,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",7262,0.04570508003234863,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",7264,0.045452117919921875,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",7462,0.04550909996032715,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",7437,0.04537200927734375,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",7319,0.0452578067779541,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",6862,0.04532670974731445,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",6812,0.04534411430358887,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",7357,0.04551815986633301,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7377,0.04541516304016113,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",7378,0.04529428482055664,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",7220,0.04546213150024414,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",7124,0.04519486427307129,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",6372,0.06429386138916016,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",5540,0.06341385841369629,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",5859,0.06381511688232422,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",5768,0.06458306312561035,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",5658,0.06339907646179199,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",5684,0.06363797187805176,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",5372,0.06378698348999023,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",6173,0.06415796279907227,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",5826,0.063568115234375,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",5954,0.06351995468139648,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6118,0.0635991096496582,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",6126,0.06439495086669922,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",1634,0.08544278144836426,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",1500,0.08429598808288574,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",1539,0.08427119255065918,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",1628,0.08413815498352051,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",1565,0.08327603340148926,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1609,0.0848691463470459,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",1409,0.0832829475402832,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",1559,0.08405399322509766,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",1578,0.08324289321899414,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",1543,0.08369994163513184,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",1590,0.08472800254821777,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",1510,0.08428502082824707,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",9000,0.04612302780151367,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",9000,0.045675039291381836,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",9000,0.04496192932128906,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",9000,0.044402360916137695,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",9000,0.044387102127075195,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",9000,0.044220924377441406,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",9000,0.04449105262756348,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",9000,0.04450678825378418,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9000,0.04541373252868652,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",9000,0.045391082763671875,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",9000,0.04626107215881348,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",9000,0.04452800750732422,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",11263,0.051415205001831055,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",11263,0.05099081993103027,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",11263,0.05096125602722168,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",11263,0.053099870681762695,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",11263,0.053956031799316406,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",11263,0.05253195762634277,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",11263,0.05219888687133789,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",11263,0.05262017250061035,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",11263,0.0507049560546875,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",11263,0.05197572708129883,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",11263,0.05083608627319336,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",11263,0.05147814750671387,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",3547,0.02204608917236328,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",3457,0.02079176902770996,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",3490,0.020740985870361328,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",3512,0.021542072296142578,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",3523,0.021105051040649414,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",3506,0.021010875701904297,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",3435,0.02066802978515625,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3509,0.020718812942504883,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",3456,0.021191120147705078,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",3440,0.020852088928222656,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",3484,0.020807981491088867,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",3464,0.020715951919555664,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",2031,0.0227048397064209,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",1693,0.02184295654296875,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",2127,0.022130966186523438,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",2002,0.021857023239135742,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",2064,0.022060871124267578,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",2025,0.02208709716796875,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",1821,0.02153801918029785,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",2136,0.022386789321899414,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",1728,0.021639347076416016,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",1857,0.02174687385559082,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",1772,0.021960020065307617,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",1796,0.02192091941833496,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",14521,0.07975602149963379,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",14557,0.08003783226013184,0.375
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",14556,0.08080101013183594,0.125
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",14556,0.07993721961975098,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14532,0.07974004745483398,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",14520,0.07987570762634277,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",14461,0.07972502708435059,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",14519,0.08004307746887207,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",14485,0.08002114295959473,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",14456,0.0798792839050293,0.0
