sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.04608783721923828,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.045780611038208005,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.046010732650756836,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04564599990844727,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04619140625,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",3,0.02366166114807129,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023775768280029298,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.023752450942993164,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023511838912963868,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.023686599731445313,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.024698352813720702,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023444986343383788,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023623895645141602,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",5,0.023621797561645508,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02369527816772461,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.023564243316650392,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.023480558395385744,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",73,0.030849790573120116,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",36,0.03045053482055664,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",51,0.030537128448486328,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",55,0.030270957946777345,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",14,0.030354404449462892,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",83,0.030664396286010743,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",29,0.030687284469604493,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",69,0.030467462539672852,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",28,0.030331945419311522,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",30,0.030796098709106445,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",91,0.03083038330078125,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",17,0.03062882423400879,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",23,0.03390817642211914,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",5,0.034005022048950194,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2,0.033645009994506835,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",4,0.033443117141723634,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03352723121643066,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",9,0.03350133895874023,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2,0.03380675315856933,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",12,0.033802223205566403,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",6,0.03381943702697754,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2,0.033658075332641604,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.033535099029541014,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.033746194839477536,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",62,0.031069850921630858,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",23,0.03091883659362793,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",25,0.031326580047607425,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",114,0.031180667877197265,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",6,0.030874872207641603,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",78,0.030929946899414064,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.03083972930908203,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",27,0.031134510040283205,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",79,0.030985593795776367,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",17,0.030590295791625977,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",14,0.030538034439086915,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.03076515197753906,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",20,0.021527624130249022,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",3,0.021382617950439452,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",9,0.02137894630432129,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",6,0.021498584747314455,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.021520328521728516,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",38,0.02152881622314453,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",3,0.02166404724121094,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",33,0.02156219482421875,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",9,0.021433639526367187,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.02131180763244629,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",24,0.021523189544677735,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.021724653244018555,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.025929880142211915,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.025544404983520508,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.02570619583129883,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.025649261474609376,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.025895357131958008,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.025820350646972655,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.025708103179931642,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.025644350051879882,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.025487089157104494,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.02565340995788574,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.026099014282226562,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.02588796615600586,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.04247016906738281,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.042089653015136716,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.04293246269226074,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3,0.04099855422973633,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.041448211669921874,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.04201626777648926,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04205555915832519,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04245319366455078,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04169497489929199,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.04155302047729492,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.04158596992492676,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.04173398017883301,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",196,0.026334047317504883,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",66,0.02650904655456543,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",308,0.026464462280273438,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",194,0.02668609619140625,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",115,0.027199506759643555,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",305,0.026593875885009766,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",181,0.026645803451538087,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",213,0.02645554542541504,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",71,0.026317358016967773,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",260,0.02655625343322754,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",226,0.026642322540283203,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",189,0.026561594009399413,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.02909231185913086,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.029498910903930663,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.029927539825439452,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.029055261611938478,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.028960609436035158,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.029175949096679688,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.02912449836730957,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",5,0.029479122161865233,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.029306936264038085,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1,0.02949533462524414,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.028830909729003908,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.028786706924438476,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03724989891052246,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03700432777404785,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03698720932006836,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03658771514892578,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.036620283126831056,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03704476356506348,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03695855140686035,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.036727380752563474,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.036529254913330075,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03668670654296875,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.04414982795715332,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03716878890991211,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04356379508972168,0.009375
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.042672586441040036,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04229702949523926,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.041973018646240236,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.042621183395385745,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04334583282470703,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04348897933959961,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04349112510681152,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04340806007385254,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.043013572692871094,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.0426419734954834,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04277825355529785,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",127,0.034509897232055664,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",112,0.033903980255126955,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03382782936096192,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",31,0.03378767967224121,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",60,0.033676767349243165,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",91,0.03376545906066895,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",28,0.033794212341308597,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",16,0.03370423316955566,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",84,0.033452081680297854,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.033447885513305665,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.03350815773010254,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",13,0.033510684967041016,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",225,0.04182634353637695,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",55,0.0420041561126709,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",163,0.04201574325561523,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",254,0.04186997413635254,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",40,0.04211511611938477,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",310,0.04218134880065918,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",121,0.0418187141418457,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",220,0.04183573722839355,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",132,0.04183015823364258,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",136,0.042049503326416014,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",390,0.04201345443725586,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",62,0.04177579879760742,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.014139509201049805,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014087677001953125,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014040565490722657,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013901185989379884,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013928651809692383,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.014046955108642577,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013946866989135743,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.014048480987548828,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014023208618164062,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.01405191421508789,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014193296432495117,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01418004035949707,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013134765625,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013059377670288086,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.0130767822265625,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013013648986816406,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013063001632690429,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013182640075683594,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013147640228271484,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01317734718322754,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012977218627929688,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013042402267456055,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012978744506835938,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013005733489990234,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",74,0.056244277954101564,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",25,0.05571446418762207,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",68,0.05602455139160156,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",85,0.05637097358703613,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.05621042251586914,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",109,0.05640578269958496,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.05602254867553711,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",64,0.05673675537109375,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",29,0.05641956329345703,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",72,0.05589208602905273,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",80,0.056024932861328126,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.05639395713806152,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.026459980010986327,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.026273250579833984,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.026486015319824217,0.0
