sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",757,0.03838396072387695,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",739,0.03838324546813965,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",945,0.039418935775756836,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1103,0.03935694694519043,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",730,0.038578033447265625,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",1919,0.03720688819885254,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",1434,0.03680777549743652,0.015625
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",1648,0.03762197494506836,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",1660,0.0369877815246582,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",1501,0.037030696868896484,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",1739,0.03767585754394531,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",1628,0.037333011627197266,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1813,0.036811113357543945,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",1329,0.036359310150146484,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",1505,0.037277936935424805,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",1654,0.037322044372558594,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",1431,0.03635811805725098,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",715,0.02334117889404297,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",748,0.023766040802001953,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",863,0.024456024169921875,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",761,0.024179935455322266,0.015625
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",588,0.023777008056640625,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",679,0.023654699325561523,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",672,0.023767948150634766,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",888,0.024030208587646484,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",863,0.023960113525390625,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",730,0.02409815788269043,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",716,0.024271726608276367,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",619,0.023699045181274414,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",606,0.029790878295898438,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",547,0.029690027236938477,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",556,0.030169010162353516,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",638,0.029909133911132812,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",527,0.029577016830444336,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",555,0.029362916946411133,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",521,0.029558181762695312,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",600,0.02996993064880371,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",594,0.03105306625366211,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",507,0.029780149459838867,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",635,0.029846906661987305,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",542,0.029687881469726562,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",651,0.04741096496582031,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",598,0.04769611358642578,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",890,0.049932241439819336,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",761,0.04860067367553711,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",651,0.047904014587402344,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",712,0.048348188400268555,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",717,0.04827427864074707,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",741,0.04841208457946777,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",655,0.04771304130554199,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",798,0.04885292053222656,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",757,0.04894423484802246,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",680,0.047868967056274414,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",2481,0.02908921241760254,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",1858,0.02907085418701172,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",2476,0.028835058212280273,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",2283,0.028994083404541016,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",2063,0.029078006744384766,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",2091,0.028637170791625977,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",1619,0.02869105339050293,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",2136,0.0290067195892334,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",2048,0.029057979583740234,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",2199,0.028640031814575195,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1899,0.02852797508239746,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",1774,0.028586864471435547,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",637,0.03309011459350586,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",416,0.03275012969970703,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",482,0.03273797035217285,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",499,0.032876014709472656,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",618,0.03333783149719238,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",665,0.0337069034576416,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",429,0.03265810012817383,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",499,0.032708168029785156,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",384,0.03286409378051758,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",567,0.03377079963684082,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",590,0.03348183631896973,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",521,0.03272509574890137,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",416,0.04274582862854004,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",435,0.043744802474975586,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",373,0.04342293739318848,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",382,0.0432589054107666,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",317,0.04279613494873047,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",394,0.04307198524475098,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",323,0.04285597801208496,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",337,0.042346954345703125,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",435,0.04280567169189453,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",474,0.0439448356628418,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",498,0.04383587837219238,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",358,0.04315900802612305,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",530,0.055090904235839844,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",496,0.05558300018310547,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",561,0.05656695365905762,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",532,0.05527997016906738,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",438,0.05393099784851074,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",547,0.05523490905761719,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",495,0.05524492263793945,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",521,0.056592702865600586,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",503,0.05632615089416504,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",488,0.05854225158691406,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",579,0.05802798271179199,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",480,0.05553293228149414,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",833,0.03615307807922363,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",1034,0.03685188293457031,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",1345,0.037322044372558594,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",1375,0.037297964096069336,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",941,0.036653995513916016,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",959,0.03685808181762695,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1170,0.03715205192565918,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",1120,0.036626338958740234,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",881,0.036316871643066406,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",1026,0.036997079849243164,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",1284,0.037702322006225586,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1025,0.03696107864379883,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",3240,0.04558897018432617,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",2810,0.045805931091308594,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",2546,0.045263051986694336,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",2523,0.045130014419555664,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",2305,0.045205116271972656,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",2740,0.045571088790893555,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",2437,0.04532885551452637,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",2886,0.04521989822387695,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",2724,0.04511594772338867,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",2568,0.04544377326965332,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",2595,0.0452418327331543,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",2240,0.04506802558898926,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",131,0.015333890914916992,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",106,0.015348196029663086,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",143,0.015425920486450195,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",118,0.015385150909423828,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",116,0.014878034591674805,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",142,0.01519012451171875,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",87,0.015194177627563477,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",72,0.015182971954345703,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",82,0.015017986297607422,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",92,0.015325069427490234,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",126,0.01549386978149414,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",135,0.015362024307250977,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",19,0.013778924942016602,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",22,0.013813972473144531,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",85,0.014554023742675781,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",44,0.014068841934204102,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",19,0.01412200927734375,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",25,0.014156103134155273,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",20,0.01386404037475586,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",45,0.01422119140625,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",17,0.01407170295715332,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",60,0.014689922332763672,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",62,0.014534950256347656,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",15,0.013733148574829102,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",1556,0.06332516670227051,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",1554,0.06284976005554199,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",1812,0.0631871223449707,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1846,0.06360292434692383,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",1760,0.06356310844421387,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",1661,0.0633080005645752,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",1709,0.06345605850219727,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",1670,0.06402993202209473,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",1618,0.0642240047454834,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",1587,0.06422662734985352,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",1639,0.0632777214050293,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",1581,0.06295609474182129,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",1383,0.027721881866455078,0.0
